# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T22:55:39.056028,0,165.0,94.7,0.0,10182.8
2026-06-21T22:55:40.057501,0,162.97,168.5,43.0,10245.7
2026-06-21T22:55:41.059067,0,23.6,184.6,65.8,10283.1
2026-06-21T22:55:42.059946,0,15.18,188.8,64.9,10270.6
2026-06-21T22:55:43.061259,0,8.17,193.1,43.5,10277.9
2026-06-21T22:55:44.062744,0,75.72,1080.9,41.3,11132.5
2026-06-21T22:55:45.064803,1,113.67,806.1,38.9,10848.4
2026-06-21T22:55:46.066649,1,178.87,808.3,55.1,10851.5
2026-06-21T22:55:47.068035,1,180.03,811.5,59.0,10840.4
2026-06-21T22:55:48.069563,1,177.52,812.1,59.5,10851.7
2026-06-21T22:55:49.071026,1,173.05,883.7,59.0,10927.4
2026-06-21T22:55:50.072138,2,147.15,856.4,50.0,10888.0
2026-06-21T22:55:51.073607,2,184.39,856.7,57.0,10889.8
2026-06-21T22:55:52.075082,2,183.96,857.3,57.2,10891.9
2026-06-21T22:55:53.077114,2,169.23,857.3,68.9,10953.9
2026-06-21T22:55:54.078680,2,166.24,857.3,70.7,10984.3
2026-06-21T22:55:55.079989,2,137.97,870.5,43.1,10989.5
2026-06-21T22:55:56.081766,2,120.04,273.0,37.7,10344.2
2026-06-21T22:55:57.083199,2,15.64,29.5,18.5,9968.9
