# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T22:56:56.031787,0,174.47,80.6,0.0,10342.3
2026-06-21T22:56:57.033157,0,168.84,158.3,44.7,10383.9
2026-06-21T22:56:58.034558,0,33.93,183.8,35.6,10399.6
2026-06-21T22:56:59.036098,0,14.99,185.6,50.7,10419.8
2026-06-21T22:57:00.037671,0,5.43,189.0,48.4,10443.9
2026-06-21T22:57:01.039095,0,8.99,193.3,34.5,10449.2
2026-06-21T22:57:02.039962,0,67.58,672.0,38.5,10886.8
2026-06-21T22:57:03.041629,1,98.22,786.3,35.0,10981.3
2026-06-21T22:57:04.043064,1,172.51,810.0,47.0,11007.7
2026-06-21T22:57:05.043953,1,188.36,812.8,55.0,11015.1
2026-06-21T22:57:06.046900,1,179.07,815.3,59.0,10997.1
2026-06-21T22:57:07.047982,1,169.97,851.9,56.1,10971.7
2026-06-21T22:57:08.049587,2,165.66,859.1,46.9,10968.8
2026-06-21T22:57:09.050712,2,186.6,859.2,56.1,10976.2
2026-06-21T22:57:10.051946,2,187.32,859.8,57.2,10981.3
2026-06-21T22:57:11.054341,2,163.21,859.8,73.5,10997.4
2026-06-21T22:57:12.055741,2,139.7,866.7,61.4,11001.0
2026-06-21T22:57:13.057148,2,122.65,871.8,49.1,11002.8
2026-06-21T22:57:14.058576,2,70.34,29.8,39.2,10151.0
