# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:08:12.300728,0,161.21,129.1,0.0,1820.6
2026-06-22T01:08:13.302080,0,132.28,183.5,19.1,1870.4
2026-06-22T01:08:14.303410,0,5.55,187.6,3.2,1868.7
2026-06-22T01:08:15.304269,0,27.93,301.5,6.5,1978.9
2026-06-22T01:08:16.305669,1,122.99,807.5,19.2,2479.4
2026-06-22T01:08:17.307003,1,214.48,810.3,29.5,2487.5
2026-06-22T01:08:18.308110,1,213.96,810.8,28.6,2487.8
2026-06-22T01:08:19.309424,2,184.78,853.5,27.0,2512.2
2026-06-22T01:08:20.310865,2,213.2,853.5,27.7,2512.4
2026-06-22T01:08:21.312127,2,215.73,853.3,27.0,2513.1
2026-06-22T01:08:22.313469,2,166.41,866.3,24.8,2525.2
2026-06-22T01:08:23.314806,2,56.49,29.7,8.7,1691.9
