# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:08:57.504107,0,246.21,909.6,0.0,2512.9
2026-06-22T01:08:58.505483,0,188.98,982.8,25.9,2562.5
2026-06-22T01:08:59.506871,0,166.55,1154.5,25.3,2723.1
2026-06-22T01:09:00.508094,0,106.7,1156.2,15.8,2725.3
2026-06-22T01:09:01.509474,0,104.06,1156.2,16.5,2723.7
2026-06-22T01:09:02.510865,0,102.92,1156.7,16.8,2726.9
2026-06-22T01:09:03.512093,0,102.67,1158.1,17.2,2727.3
2026-06-22T01:09:04.513406,0,110.82,1162.9,20.6,2720.5
2026-06-22T01:09:05.514736,0,117.52,1174.3,22.5,2723.9
2026-06-22T01:09:06.516013,0,112.01,1185.6,21.0,2722.9
2026-06-22T01:09:07.516797,0,112.27,1197.0,22.7,2723.6
2026-06-22T01:09:08.517678,0,110.67,1207.8,22.0,2725.3
2026-06-22T01:09:09.519210,0,112.08,1219.1,22.8,2725.9
2026-06-22T01:09:10.520656,0,111.95,1230.7,21.6,2726.6
2026-06-22T01:09:11.522010,0,111.3,1242.1,21.6,2726.9
2026-06-22T01:09:12.523311,0,112.2,1255.8,21.9,2723.3
2026-06-22T01:09:13.524067,0,106.95,1263.4,17.7,2723.1
2026-06-22T01:09:14.525389,0,110.2,1275.3,20.7,2723.7
2026-06-22T01:09:15.526965,0,110.98,1286.7,22.8,2724.9
2026-06-22T01:09:16.528347,0,115.28,1297.9,22.8,2724.3
2026-06-22T01:09:17.529689,0,112.02,1309.2,23.7,2724.9
2026-06-22T01:09:18.531432,0,113.33,1320.4,22.2,2725.1
2026-06-22T01:09:19.532106,0,112.29,1332.0,21.6,2725.3
2026-06-22T01:09:20.533540,0,112.03,1343.0,21.7,2726.6
2026-06-22T01:09:21.534565,0,115.79,1354.4,22.2,2726.5
2026-06-22T01:09:22.535497,0,112.75,1366.0,24.5,2726.7
2026-06-22T01:09:23.536080,0,113.8,1377.2,22.9,2726.5
2026-06-22T01:09:24.537415,0,112.78,1388.5,24.4,2728.6
2026-06-22T01:09:25.538746,0,110.92,1400.0,21.2,2728.8
2026-06-22T01:09:26.540001,0,109.82,1411.5,19.2,2725.8
2026-06-22T01:09:27.541334,0,111.71,1423.0,22.4,2726.5
2026-06-22T01:09:28.542695,0,109.83,1434.6,19.9,2726.1
