# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:06:35.970226,0,255.06,776.9,0.0,2479.3
2026-06-22T01:06:36.971618,0,230.93,939.6,33.6,2618.8
2026-06-22T01:06:37.972137,0,110.97,944.5,22.5,2619.0
2026-06-22T01:06:38.973541,0,115.53,963.3,27.7,2619.4
2026-06-22T01:06:39.974926,0,211.33,1398.0,31.0,3049.5
2026-06-22T01:06:40.976113,0,203.65,1403.7,29.5,3049.5
2026-06-22T01:06:41.977503,0,202.61,1408.9,31.3,3047.5
2026-06-22T01:06:42.978884,0,201.07,1414.2,28.6,3046.6
2026-06-22T01:06:43.980287,0,204.72,1419.5,27.6,3050.1
2026-06-22T01:06:44.981711,0,203.24,1603.6,25.8,3233.6
2026-06-22T01:06:45.983141,0,201.55,1886.0,25.5,3515.1
2026-06-22T01:06:46.984089,1,200.89,1566.9,27.5,3196.5
2026-06-22T01:06:47.985545,1,293.06,1593.9,39.4,3222.8
2026-06-22T01:06:48.986880,1,312.73,1594.8,41.9,3223.5
2026-06-22T01:06:49.988047,1,317.71,1596.9,42.5,3224.8
2026-06-22T01:06:50.989880,2,283.18,1639.8,36.8,3266.1
2026-06-22T01:06:51.991295,2,312.58,1639.5,45.4,3269.2
2026-06-22T01:06:52.992134,2,310.32,1639.5,42.1,3269.8
2026-06-22T01:06:53.993478,2,304.88,1644.7,40.3,3273.8
2026-06-22T01:06:54.994881,2,241.82,1234.9,33.4,2863.2
2026-06-22T01:06:55.996311,2,152.92,815.6,22.0,2444.1
