# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:35:46.183261,0,245.42,863.2,0.0,10881.5
2026-06-21T23:35:47.184174,0,202.62,877.9,43.8,10879.3
2026-06-21T23:35:48.185544,0,198.94,917.6,47.8,10918.6
2026-06-21T23:35:49.187150,0,239.23,981.8,67.5,10955.4
2026-06-21T23:35:50.187972,0,195.11,1049.8,48.8,11000.9
2026-06-21T23:35:51.189358,0,126.63,1059.3,57.1,10999.8
2026-06-21T23:35:52.191000,0,102.28,1060.4,35.9,10997.2
2026-06-21T23:35:53.191965,0,102.59,1060.8,37.8,11010.7
2026-06-21T23:35:54.193461,0,101.8,1061.3,37.1,11005.6
2026-06-21T23:35:55.194917,0,104.13,1062.6,48.6,11027.5
2026-06-21T23:35:56.196400,0,112.49,1065.6,54.6,11004.2
2026-06-21T23:35:57.197599,0,112.58,1068.2,49.4,11019.4
2026-06-21T23:35:58.199082,0,109.15,1071.5,52.7,11038.3
2026-06-21T23:35:59.199972,0,111.06,1075.6,56.8,11053.8
2026-06-21T23:36:00.202649,0,115.41,1081.1,80.5,11113.7
2026-06-21T23:36:01.203992,0,112.64,1087.9,85.0,11100.9
2026-06-21T23:36:02.206659,0,168.77,1094.6,65.1,11128.1
2026-06-21T23:36:03.207972,0,141.34,1103.5,54.2,11126.8
2026-06-21T23:36:04.209392,0,103.59,1105.5,37.8,11117.4
2026-06-21T23:36:05.210770,0,101.11,1107.5,32.3,11124.1
2026-06-21T23:36:06.211891,0,101.37,1110.1,44.4,11111.0
2026-06-21T23:36:07.213296,0,100.86,1111.0,36.9,11061.4
2026-06-21T23:36:08.214709,0,101.21,1111.6,29.0,11071.4
2026-06-21T23:36:09.215970,0,101.43,1112.1,28.8,11064.0
2026-06-21T23:36:10.217342,0,100.89,1112.5,30.0,11057.9
2026-06-21T23:36:11.219192,0,102.53,1113.1,57.5,11085.0
2026-06-21T23:36:12.219937,0,103.08,1113.6,76.0,11096.6
2026-06-21T23:36:13.221328,0,103.76,1114.2,52.9,11079.3
2026-06-21T23:36:14.223246,0,103.25,1114.9,44.4,11080.0
2026-06-21T23:36:15.223928,0,102.83,1115.5,45.6,11082.5
2026-06-21T23:36:16.225933,0,103.72,1116.0,42.0,11085.2
2026-06-21T23:36:17.227385,0,104.84,1116.7,48.4,11091.9
2026-06-21T23:36:18.228762,0,104.81,1117.3,49.9,11088.5
2026-06-21T23:36:19.230139,0,103.05,1118.2,48.0,10974.9
2026-06-21T23:36:20.232298,0,106.55,1119.4,54.1,10943.5
2026-06-21T23:36:21.233790,0,108.74,1120.8,51.9,10939.0
2026-06-21T23:36:22.235112,0,113.23,1129.8,52.8,10943.0
2026-06-21T23:36:23.236027,0,196.51,1196.5,44.2,10962.3
2026-06-21T23:36:24.237386,0,200.91,1207.6,38.8,10949.5
2026-06-21T23:36:25.238743,0,200.87,1219.0,38.0,10982.8
2026-06-21T23:36:26.239974,0,202.01,1256.5,40.6,11006.6
2026-06-21T23:36:27.244009,0,201.81,1342.9,49.8,11089.3
2026-06-21T23:36:28.245125,0,201.1,1427.9,49.8,11169.1
2026-06-21T23:36:29.246416,0,199.86,1514.4,47.1,11255.2
2026-06-21T23:36:30.249848,0,200.39,1590.1,69.6,11355.5
2026-06-21T23:36:31.251191,0,200.38,1662.7,69.2,11429.0
2026-06-21T23:36:32.252001,0,201.94,1740.2,48.3,11512.2
2026-06-21T23:36:33.253347,0,200.85,1823.3,47.9,11595.4
2026-06-21T23:36:34.256704,0,201.16,1898.2,47.7,11675.1
2026-06-21T23:36:35.282319,0,206.59,2138.8,45.1,11911.8
2026-06-21T23:36:36.286247,0,199.81,3507.5,61.5,13355.4
2026-06-21T23:36:37.287767,0,198.33,3876.4,75.1,13170.0
2026-06-21T23:36:38.289218,0,201.77,3864.2,57.4,13016.4
2026-06-21T23:36:39.290654,0,239.57,4134.4,58.5,13396.8
2026-06-21T23:36:40.390046,0,162.9,4229.3,67.0,13589.1
2026-06-21T23:36:41.393483,0,144.68,3640.5,72.3,13033.0
2026-06-21T23:36:42.397229,1,132.7,3671.4,69.8,13087.4
2026-06-21T23:36:43.398738,1,206.91,3815.5,48.3,13238.3
2026-06-21T23:36:44.400110,1,199.2,3753.7,51.9,13288.4
2026-06-21T23:36:45.401643,1,190.42,3769.8,51.2,13163.4
2026-06-21T23:36:46.403048,1,115.4,3831.7,34.5,13206.8
2026-06-21T23:36:47.404076,1,212.92,4158.9,38.9,13515.3
2026-06-21T23:36:48.405456,1,373.62,4243.3,67.6,13601.0
2026-06-21T23:36:49.407942,1,293.06,4174.8,60.7,13559.1
2026-06-21T23:36:50.409045,1,270.19,4177.9,53.2,13550.7
2026-06-21T23:36:51.452515,1,405.68,4186.0,64.3,13559.0
2026-06-21T23:36:52.454873,1,396.22,4198.6,69.8,13566.7
2026-06-21T23:36:53.456379,1,359.12,4209.4,63.6,13604.4
2026-06-21T23:36:54.457924,1,404.69,4231.9,68.5,13612.5
2026-06-21T23:36:55.459510,1,400.02,4232.5,68.2,13622.6
2026-06-21T23:36:56.460195,1,366.1,4240.1,62.9,13596.1
2026-06-21T23:36:57.461745,1,363.93,4248.2,70.5,13598.2
2026-06-21T23:36:58.463345,1,401.23,4267.6,68.5,13620.1
2026-06-21T23:36:59.464037,1,375.18,4267.6,64.2,13622.8
2026-06-21T23:37:00.467840,1,383.73,4267.6,68.2,13646.6
2026-06-21T23:37:01.469927,1,334.7,4273.4,90.9,13660.6
2026-06-21T23:37:02.548127,1,408.69,4268.8,82.2,13654.9
2026-06-21T23:37:03.549631,1,399.54,4234.0,67.1,13620.6
2026-06-21T23:37:04.551240,1,324.24,4234.3,56.2,13626.0
2026-06-21T23:37:05.552704,1,401.75,4270.4,72.7,13653.2
2026-06-21T23:37:06.554722,1,401.49,4278.0,68.5,13651.2
2026-06-21T23:37:07.556023,1,386.95,4278.0,68.0,13630.5
2026-06-21T23:37:08.557447,1,379.56,4281.8,77.9,13620.1
2026-06-21T23:37:09.558949,1,392.09,4286.6,70.7,13627.5
2026-06-21T23:37:10.560149,1,400.52,4286.6,67.7,13621.3
2026-06-21T23:37:11.561811,1,392.6,4288.5,81.9,13628.9
2026-06-21T23:37:12.564096,1,304.99,4288.3,77.0,13639.0
2026-06-21T23:37:13.565258,1,213.34,4288.5,53.4,13630.1
2026-06-21T23:37:14.566583,1,279.77,4351.4,53.6,13689.1
2026-06-21T23:37:15.568104,1,183.67,4270.8,40.8,13619.4
2026-06-21T23:37:16.568924,1,391.81,4288.6,65.4,13630.6
2026-06-21T23:37:17.570740,1,403.33,4288.6,67.7,13630.3
2026-06-21T23:37:18.572052,1,406.25,4292.6,72.0,13635.1
2026-06-21T23:37:19.575703,1,400.85,4292.7,64.8,13639.6
2026-06-21T23:37:20.577501,1,389.19,4292.7,75.4,13627.7
2026-06-21T23:37:21.578995,1,396.98,4294.0,71.5,13621.0
2026-06-21T23:37:22.580143,1,400.33,4293.9,65.8,13611.3
2026-06-21T23:37:23.584589,1,362.31,4294.0,68.4,13630.2
2026-06-21T23:37:24.593385,1,379.89,4294.5,66.2,13617.4
2026-06-21T23:37:25.595247,1,411.28,4294.4,67.9,13632.4
2026-06-21T23:37:26.596126,1,380.87,4294.5,66.0,13618.8
2026-06-21T23:37:27.597609,1,377.91,4294.4,64.9,13617.8
2026-06-21T23:37:28.599087,1,352.23,4294.6,65.5,13622.0
2026-06-21T23:37:29.600609,1,411.42,4294.6,69.5,13497.9
2026-06-21T23:37:30.604318,1,374.95,4294.6,90.1,13529.4
2026-06-21T23:37:31.605387,1,352.16,4294.6,74.2,13529.5
2026-06-21T23:37:32.648125,1,356.48,4294.7,70.4,13514.1
2026-06-21T23:37:33.649713,1,400.2,4294.7,67.5,13515.5
2026-06-21T23:37:34.651025,1,378.4,4294.7,66.9,13514.3
2026-06-21T23:37:35.652100,1,378.6,4294.7,67.9,13514.3
2026-06-21T23:37:36.653525,1,387.07,4295.2,72.1,13559.2
2026-06-21T23:37:37.655016,1,400.36,4295.2,67.8,13558.9
2026-06-21T23:37:38.656172,1,381.97,4295.2,68.7,13557.6
2026-06-21T23:37:39.659388,1,359.66,4295.3,68.3,13553.5
2026-06-21T23:37:40.660135,1,404.26,4295.3,69.3,13541.1
2026-06-21T23:37:41.661638,1,390.49,4295.3,73.7,13548.6
2026-06-21T23:37:42.664302,1,392.2,4295.3,94.6,13562.2
2026-06-21T23:37:43.665994,1,366.26,4295.5,89.3,13542.6
2026-06-21T23:37:44.667581,1,399.74,4295.7,69.5,13538.1
2026-06-21T23:37:45.669136,1,403.52,4295.7,73.4,13542.5
2026-06-21T23:37:46.670770,1,295.28,4295.9,54.2,13538.5
2026-06-21T23:37:47.673409,1,417.43,4295.7,71.7,13539.4
2026-06-21T23:37:48.675013,1,399.06,4296.1,69.0,13539.9
2026-06-21T23:37:49.676240,1,385.8,4296.9,80.6,13591.5
2026-06-21T23:37:50.677767,1,378.51,4296.9,79.4,13648.7
2026-06-21T23:37:51.680141,1,405.52,4296.9,78.8,13688.4
2026-06-21T23:37:52.681676,1,367.24,4242.6,83.1,13663.7
2026-06-21T23:37:53.683108,1,365.43,4203.0,79.7,13618.4
2026-06-21T23:37:54.684193,1,396.64,4203.0,89.0,13620.8
2026-06-21T23:37:55.685454,1,398.15,4191.7,72.0,13719.7
2026-06-21T23:37:56.686966,1,305.55,4109.3,72.4,13651.4
2026-06-21T23:37:57.690616,1,390.93,4109.2,71.8,13503.8
2026-06-21T23:37:58.692198,1,390.9,4109.1,75.0,13510.1
2026-06-21T23:37:59.693791,1,399.52,4109.1,68.0,13506.7
2026-06-21T23:38:00.695403,1,328.49,4109.3,78.2,13539.0
2026-06-21T23:38:01.700143,1,374.61,4111.5,93.0,13548.9
2026-06-21T23:38:02.701703,1,365.45,4111.5,72.9,13547.4
2026-06-21T23:38:03.748155,1,405.84,4111.5,68.9,13546.3
2026-06-21T23:38:04.750530,1,358.54,4111.7,63.9,13545.3
2026-06-21T23:38:05.752012,1,202.32,4111.7,50.4,13535.1
2026-06-21T23:38:06.753562,1,329.03,4111.7,58.4,13520.3
2026-06-21T23:38:07.755719,1,371.39,4111.7,68.3,13522.8
2026-06-21T23:38:08.757330,1,403.31,4111.7,69.0,13522.7
2026-06-21T23:38:09.758956,1,393.3,4111.7,69.5,13526.4
2026-06-21T23:38:10.760793,1,384.4,4111.7,70.3,13512.4
2026-06-21T23:38:11.765031,1,406.04,4111.7,73.8,13521.9
2026-06-21T23:38:12.766609,1,399.81,4111.7,91.2,13538.3
2026-06-21T23:38:13.768149,1,392.58,4111.7,82.4,13527.7
2026-06-21T23:38:14.769551,1,249.57,4111.7,47.9,13528.9
2026-06-21T23:38:15.771758,1,302.51,4111.7,56.3,13528.2
2026-06-21T23:38:16.773274,1,401.87,4111.7,66.7,13529.6
2026-06-21T23:38:17.774635,1,377.09,4111.7,73.7,13518.6
2026-06-21T23:38:18.776144,1,387.7,4111.7,65.9,13514.8
2026-06-21T23:38:19.848574,1,373.91,4111.8,69.9,13461.4
2026-06-21T23:38:20.863988,1,431.46,4112.3,71.6,13457.7
2026-06-21T23:38:21.866113,1,367.39,4112.4,68.9,13476.0
2026-06-21T23:38:22.867539,1,305.49,4112.3,56.6,13484.7
2026-06-21T23:38:23.868044,1,384.0,4112.3,74.3,13514.2
2026-06-21T23:38:24.869626,1,402.42,4112.3,68.5,13516.7
2026-06-21T23:38:25.890520,1,255.4,4112.4,50.4,13516.6
