# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:33:00.194250,0,180.82,145.9,0.0,1913.8
2026-06-22T01:33:01.197332,0,30.71,169.3,6.4,1936.1
2026-06-22T01:33:02.200370,0,0.63,169.4,0.1,1929.0
2026-06-22T01:33:03.204176,0,1.36,170.7,1.8,1932.8
2026-06-22T01:33:04.207268,0,1.63,171.4,1.1,1923.3
2026-06-22T01:33:05.209989,0,2.72,172.6,1.8,1918.7
2026-06-22T01:33:06.213245,0,2.33,174.3,1.3,1903.1
2026-06-22T01:33:07.216226,0,4.05,178.2,1.3,1902.8
2026-06-22T01:33:08.220489,0,6.5,185.4,4.6,1901.6
2026-06-22T01:33:09.224549,0,7.73,196.2,3.4,1901.3
2026-06-22T01:33:10.229361,0,7.16,207.8,2.8,1901.4
2026-06-22T01:33:11.234681,0,5.29,219.4,4.0,1900.9
2026-06-22T01:33:12.239339,0,7.01,230.7,2.4,1899.4
2026-06-22T01:33:13.242813,0,6.2,240.8,4.3,1901.1
2026-06-22T01:33:14.246229,0,4.08,249.3,2.8,1901.8
2026-06-22T01:33:15.247110,0,3.7,260.5,3.1,1901.9
2026-06-22T01:33:16.248024,0,4.15,272.2,2.4,1903.1
2026-06-22T01:33:17.249344,0,5.56,283.1,1.8,1902.2
2026-06-22T01:33:18.250908,0,5.81,294.8,4.2,1903.1
2026-06-22T01:33:19.252077,0,5.22,306.3,3.1,1902.8
2026-06-22T01:33:20.253424,0,4.45,317.5,2.0,1902.8
2026-06-22T01:33:21.254733,0,5.11,329.2,3.5,1903.6
2026-06-22T01:33:22.256112,0,5.07,340.1,2.7,1903.3
2026-06-22T01:33:23.257563,0,7.01,352.1,4.3,1904.6
2026-06-22T01:33:24.258920,0,3.78,362.8,2.4,1904.3
2026-06-22T01:33:25.260069,0,5.53,374.8,3.4,1920.3
2026-06-22T01:33:26.261388,0,4.84,385.4,2.3,1921.4
2026-06-22T01:33:27.262685,0,4.01,395.4,2.0,1920.5
2026-06-22T01:33:28.264025,0,6.73,406.7,4.6,1919.1
2026-06-22T01:33:29.265388,0,5.49,417.9,3.4,1903.2
2026-06-22T01:33:30.266802,0,6.28,429.4,2.8,1904.2
2026-06-22T01:33:31.268183,0,4.46,440.5,2.9,1904.1
2026-06-22T01:33:32.269499,0,6.18,452.0,2.7,1904.0
2026-06-22T01:33:33.270520,0,6.37,463.3,4.9,1904.9
2026-06-22T01:33:34.270910,0,5.33,473.8,2.5,1904.6
2026-06-22T01:33:35.272092,0,4.17,485.4,2.1,1904.8
2026-06-22T01:33:36.273505,0,7.32,496.7,3.4,1904.4
2026-06-22T01:33:37.274797,0,5.26,505.3,3.2,1903.8
2026-06-22T01:33:38.276136,0,3.73,512.7,3.8,1905.8
2026-06-22T01:33:39.277500,0,1.09,514.4,1.0,1903.8
2026-06-22T01:33:40.278841,0,1.27,516.7,0.8,1903.5
2026-06-22T01:33:41.280185,0,1.14,518.3,0.7,1903.7
2026-06-22T01:33:42.281524,0,0.99,519.4,0.7,1903.9
2026-06-22T01:33:43.282835,0,0.83,519.9,1.3,1907.2
2026-06-22T01:33:44.284197,0,0.37,520.4,0.4,1906.9
2026-06-22T01:33:45.285640,0,1.52,521.6,1.1,1901.0
2026-06-22T01:33:46.286970,0,3.36,524.1,1.1,1901.0
2026-06-22T01:33:47.288115,0,8.17,532.7,2.3,1903.0
2026-06-22T01:33:48.289809,0,5.3,538.0,3.8,1901.5
2026-06-22T01:33:49.291199,0,6.01,548.6,2.4,1903.0
2026-06-22T01:33:50.292091,0,5.08,560.3,3.2,1902.8
2026-06-22T01:33:51.293489,0,5.59,571.5,5.8,1903.2
2026-06-22T01:33:52.294869,0,8.99,583.0,3.1,1903.8
2026-06-22T01:33:53.296272,0,6.66,594.7,4.1,1905.4
2026-06-22T01:33:54.297653,0,4.82,605.7,2.3,1905.8
2026-06-22T01:33:55.299082,0,4.58,616.9,3.5,1922.0
2026-06-22T01:33:56.300143,0,6.49,628.9,3.2,1922.1
2026-06-22T01:33:57.301696,0,7.57,640.3,4.3,1918.7
2026-06-22T01:33:58.303016,0,7.29,651.4,4.1,1918.2
2026-06-22T01:33:59.304158,0,3.66,659.7,1.8,1903.2
2026-06-22T01:34:00.305473,0,3.75,671.3,2.5,1919.2
2026-06-22T01:34:01.306942,0,5.31,683.4,3.1,1919.4
