# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:05:37.678264,0,293.04,623.0,0.0,2312.5
2026-06-22T01:05:38.679736,0,242.52,693.7,34.7,2378.6
2026-06-22T01:05:39.681178,0,122.84,785.4,18.4,2469.0
2026-06-22T01:05:40.682593,0,116.72,1184.3,17.6,2864.2
2026-06-22T01:05:41.684006,0,103.51,1186.9,16.7,2866.4
2026-06-22T01:05:42.685416,0,103.18,1189.3,17.5,2870.4
2026-06-22T01:05:43.686811,0,103.14,1190.9,15.2,2870.4
2026-06-22T01:05:44.688242,0,124.86,1239.3,19.3,2909.5
2026-06-22T01:05:45.689634,0,213.2,1638.0,30.4,3302.2
2026-06-22T01:05:46.691045,0,201.24,1643.0,29.1,3302.2
2026-06-22T01:05:47.692426,0,201.8,1648.5,29.6,3299.9
2026-06-22T01:05:48.693836,0,201.09,1655.0,29.1,3300.2
2026-06-22T01:05:49.695247,1,213.32,1829.5,30.9,3471.6
2026-06-22T01:05:50.696142,1,314.89,1832.6,42.7,3476.0
2026-06-22T01:05:51.698368,1,304.81,1833.1,39.9,3476.8
2026-06-22T01:05:52.699840,2,280.39,1878.8,36.0,3521.1
2026-06-22T01:05:53.701248,2,316.25,1878.5,42.3,3521.0
2026-06-22T01:05:54.702574,2,318.18,1879.2,41.7,3521.1
2026-06-22T01:05:55.703993,2,305.14,1883.8,39.8,3525.1
2026-06-22T01:05:56.705451,2,228.42,1475.6,30.1,3118.2
2026-06-22T01:05:57.706872,2,135.61,1053.8,21.6,2697.2
