# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:18:53.046032,0,159.05,146.2,0.0,10445.7
2026-06-21T23:18:54.047493,0,93.9,214.1,34.0,10506.2
2026-06-21T23:18:55.048251,0,3.22,215.6,27.4,10493.7
2026-06-21T23:18:56.049716,0,5.55,217.1,26.4,10492.8
2026-06-21T23:18:57.052073,0,19.75,227.9,46.3,10485.3
2026-06-21T23:18:58.053476,0,22.09,239.2,50.8,10487.1
2026-06-21T23:18:59.055654,0,22.26,250.5,51.9,10500.2
2026-06-21T23:19:00.057712,0,5.41,254.0,40.7,10523.1
2026-06-21T23:19:01.059301,0,7.84,257.1,71.0,10535.8
2026-06-21T23:19:02.060018,0,16.57,266.8,52.3,10538.9
2026-06-21T23:19:03.061708,0,27.7,278.6,43.9,10548.1
2026-06-21T23:19:04.063221,0,14.69,289.6,46.1,10557.9
2026-06-21T23:19:05.064881,0,14.78,300.7,44.9,10583.4
2026-06-21T23:19:06.066396,0,14.96,312.2,44.2,10601.6
2026-06-21T23:19:07.067220,0,34.79,320.2,48.1,10585.7
2026-06-21T23:19:08.068129,0,26.05,332.4,46.2,10597.2
2026-06-21T23:19:09.069636,0,14.1,343.6,44.4,10623.0
2026-06-21T23:19:10.071043,0,11.5,352.6,43.5,10622.5
2026-06-21T23:19:11.072110,0,8.4,360.3,38.0,10617.7
2026-06-21T23:19:12.074603,0,54.6,366.9,63.1,10646.9
2026-06-21T23:19:13.075932,0,34.63,378.0,60.9,10660.9
2026-06-21T23:19:14.077398,0,21.59,387.2,62.7,10651.7
2026-06-21T23:19:15.079473,0,16.44,398.3,48.4,10625.6
2026-06-21T23:19:16.080231,0,15.42,409.7,45.6,10606.4
2026-06-21T23:19:17.081655,0,15.87,421.3,45.6,10591.0
2026-06-21T23:19:18.083138,0,15.12,432.8,46.9,10597.4
2026-06-21T23:19:19.083966,0,13.84,443.6,45.9,10613.9
2026-06-21T23:19:20.085307,0,9.02,453.0,39.2,10602.8
2026-06-21T23:19:21.086631,0,6.1,457.7,42.0,10615.5
2026-06-21T23:19:22.087956,0,9.19,464.8,42.3,10603.7
2026-06-21T23:19:23.089374,0,13.01,475.2,40.6,10581.8
2026-06-21T23:19:24.090708,0,2.82,477.6,32.7,10584.5
2026-06-21T23:19:25.091884,0,0.95,478.6,21.9,10584.2
2026-06-21T23:19:26.093280,0,0.83,479.5,21.9,10569.8
2026-06-21T23:19:27.094619,0,1.23,480.4,23.1,10577.6
2026-06-21T23:19:28.095957,0,1.64,481.5,25.3,10575.7
2026-06-21T23:19:29.097303,0,1.6,482.4,26.1,10570.2
2026-06-21T23:19:30.098671,0,0.43,482.7,17.0,10575.6
2026-06-21T23:19:31.100027,0,1.88,484.0,37.2,10584.7
2026-06-21T23:19:32.101515,0,1.22,484.7,44.6,10569.8
2026-06-21T23:19:33.102996,0,3.85,486.6,40.1,10561.9
2026-06-21T23:19:34.105724,0,15.13,495.3,40.4,10583.2
2026-06-21T23:19:35.107387,0,20.58,506.4,43.6,10595.6
2026-06-21T23:19:36.108053,0,22.72,517.7,54.7,10631.0
2026-06-21T23:19:37.108513,0,23.6,528.3,42.8,10614.3
2026-06-21T23:19:38.109997,0,30.68,539.0,46.0,10625.1
2026-06-21T23:19:39.111428,0,25.91,550.2,46.5,10644.3
2026-06-21T23:19:40.112186,0,21.58,561.5,44.7,10632.9
2026-06-21T23:19:41.116210,0,24.22,573.0,47.2,10635.2
2026-06-21T23:19:42.117833,0,24.25,584.3,69.5,10659.6
2026-06-21T23:19:43.119333,0,26.11,595.7,58.4,10661.6
2026-06-21T23:19:44.120082,0,13.56,604.6,39.2,10673.6
2026-06-21T23:19:45.121459,0,13.86,616.1,45.0,10664.7
2026-06-21T23:19:46.122967,0,14.86,627.5,44.8,10668.8
2026-06-21T23:19:47.123986,0,8.98,634.8,40.8,10671.4
2026-06-21T23:19:48.128725,0,8.71,641.1,44.8,10618.1
2026-06-21T23:19:49.130214,0,9.86,648.0,41.7,10630.3
2026-06-21T23:19:50.131685,0,10.86,656.8,42.5,10634.0
2026-06-21T23:19:51.132582,0,26.57,668.2,42.7,10619.3
2026-06-21T23:19:52.133979,0,17.95,679.7,34.6,10622.0
2026-06-21T23:19:53.134758,0,14.71,691.2,45.9,10646.8
2026-06-21T23:19:54.136014,0,14.09,702.2,45.2,10628.5
2026-06-21T23:19:55.137528,0,15.01,713.4,45.2,10655.5
2026-06-21T23:19:56.138292,0,15.0,724.8,45.9,10636.8
2026-06-21T23:19:57.139804,0,14.89,736.3,43.9,10634.9
2026-06-21T23:19:58.141797,0,11.39,744.6,44.8,10650.9
2026-06-21T23:19:59.143163,0,5.69,748.7,42.3,10634.9
2026-06-21T23:20:00.144191,0,13.6,756.7,74.7,10672.2
2026-06-21T23:20:01.145225,0,70.31,768.7,58.4,10661.7
2026-06-21T23:20:02.146597,0,100.02,858.7,32.1,10658.2
2026-06-21T23:20:03.148175,0,100.43,1335.7,35.9,10672.5
2026-06-21T23:20:04.149541,0,100.06,1535.1,35.0,10877.7
2026-06-21T23:20:05.150861,0,100.03,1737.7,31.2,11081.5
2026-06-21T23:20:06.151995,0,100.41,2536.7,32.9,11328.4
2026-06-21T23:20:07.153315,0,100.03,2038.1,41.1,10719.4
2026-06-21T23:20:08.154693,0,100.03,2238.2,35.1,10913.1
2026-06-21T23:20:09.155992,0,100.43,2437.6,33.7,10999.2
2026-06-21T23:20:10.157302,0,94.87,2539.3,35.7,10403.6
2026-06-21T23:20:11.158858,0,94.53,2691.1,41.7,10377.2
2026-06-21T23:20:12.159872,0,81.59,2795.2,54.7,10414.5
2026-06-21T23:20:13.161263,0,75.78,2935.4,29.8,10557.2
2026-06-21T23:20:14.162654,0,7.24,3078.8,18.9,10548.4
2026-06-21T23:20:15.164011,0,64.12,3088.1,30.3,10501.5
2026-06-21T23:20:16.165384,0,14.2,2553.9,26.1,10411.3
2026-06-21T23:20:17.166756,0,0.04,2553.9,16.0,10396.4
2026-06-21T23:20:18.167936,0,1.72,2598.9,17.3,10447.6
2026-06-21T23:20:19.169281,0,0.07,2599.2,18.7,10443.8
2026-06-21T23:20:20.170657,0,0.06,2599.6,16.8,10431.2
2026-06-21T23:20:21.171958,0,6.03,2572.1,18.2,10409.2
2026-06-21T23:20:22.173295,0,12.1,2577.2,18.5,10409.2
2026-06-21T23:20:23.173959,0,83.42,2590.8,26.2,10431.7
2026-06-21T23:20:24.175430,0,234.63,2634.2,54.4,10467.8
2026-06-21T23:20:25.175956,0,399.15,2634.1,77.2,10488.7
2026-06-21T23:20:26.177415,0,393.12,2634.1,77.4,10457.3
2026-06-21T23:20:27.178815,0,397.36,2634.1,74.3,10457.6
2026-06-21T23:20:28.180596,0,399.03,2634.0,74.9,10461.5
2026-06-21T23:20:29.182482,0,398.06,2634.0,65.0,10462.1
2026-06-21T23:20:30.184659,0,396.07,2634.0,66.4,10482.5
2026-06-21T23:20:31.186592,0,390.13,2634.0,83.5,10486.0
2026-06-21T23:20:32.191561,0,396.23,2634.1,91.3,10467.9
2026-06-21T23:20:33.192129,0,399.1,2634.0,81.5,10472.2
2026-06-21T23:20:34.193670,0,397.84,2634.0,75.5,10470.6
2026-06-21T23:20:35.196214,0,399.0,2634.0,64.4,10483.7
2026-06-21T23:20:36.198357,0,392.81,2634.0,79.1,10504.0
2026-06-21T23:20:37.199971,0,395.12,2634.0,85.6,10573.7
2026-06-21T23:20:38.202335,0,392.69,2634.0,73.7,10594.2
2026-06-21T23:20:39.204785,0,256.41,2634.0,49.3,10644.0
2026-06-21T23:20:40.206327,0,241.35,2634.0,60.4,10689.4
2026-06-21T23:20:41.207884,0,315.77,2634.0,71.6,10704.7
2026-06-21T23:20:42.211949,0,370.15,2634.0,87.5,10840.6
2026-06-21T23:20:43.216595,0,383.09,2634.0,95.7,10736.6
2026-06-21T23:20:44.220040,0,392.66,2634.0,84.9,10676.2
2026-06-21T23:20:45.221704,0,397.74,2634.0,75.3,10672.5
2026-06-21T23:20:46.223259,0,391.28,2634.0,79.5,10667.5
2026-06-21T23:20:47.223975,0,399.43,2634.0,74.6,10666.1
2026-06-21T23:20:48.225411,0,397.11,2634.0,76.9,10661.6
2026-06-21T23:20:49.226863,0,396.95,2634.0,75.3,10668.3
2026-06-21T23:20:50.228017,0,394.13,2634.0,81.0,10646.8
2026-06-21T23:20:51.229411,0,392.25,2634.0,79.6,10641.4
2026-06-21T23:20:52.231007,0,396.91,2634.0,74.5,10633.9
2026-06-21T23:20:53.232513,0,397.75,2634.0,81.4,10654.9
2026-06-21T23:20:54.234112,0,398.22,2634.0,68.1,10630.0
2026-06-21T23:20:55.235566,0,395.37,2634.0,75.4,10644.1
2026-06-21T23:20:56.236874,0,399.86,2634.0,77.0,10612.1
2026-06-21T23:20:57.238377,0,389.77,2634.0,82.2,10600.7
2026-06-21T23:20:58.240413,0,399.39,2640.4,79.8,10614.5
2026-06-21T23:20:59.241887,0,398.69,2640.3,71.3,10605.8
2026-06-21T23:21:00.243442,0,219.5,2640.3,82.1,10640.2
2026-06-21T23:21:01.244088,0,378.62,2640.3,71.8,10621.3
2026-06-21T23:21:02.245461,0,393.95,2640.3,62.7,10611.0
2026-06-21T23:21:03.246815,0,381.18,2640.2,67.8,10621.3
2026-06-21T23:21:04.248571,0,216.5,2640.2,39.7,10623.9
2026-06-21T23:21:05.250831,0,211.94,2640.2,37.7,10615.0
2026-06-21T23:21:06.251948,0,223.88,2640.2,44.4,10606.6
2026-06-21T23:21:07.253377,0,215.2,2640.2,40.3,10561.6
2026-06-21T23:21:08.254703,0,216.56,2640.2,38.7,10562.3
2026-06-21T23:21:09.256575,0,235.08,2640.2,41.8,10576.0
2026-06-21T23:21:10.257888,0,204.17,2640.2,37.1,10575.6
2026-06-21T23:21:11.258559,0,232.41,2640.2,39.4,10454.6
2026-06-21T23:21:12.259998,0,154.25,2640.2,63.3,10479.7
2026-06-21T23:21:13.261327,0,210.91,2640.2,44.3,10472.5
2026-06-21T23:21:14.262533,0,208.65,2640.2,44.8,10463.0
2026-06-21T23:21:15.264055,0,203.97,2640.2,42.1,10500.1
2026-06-21T23:21:16.265471,0,188.47,2640.2,35.8,10501.7
2026-06-21T23:21:17.266889,0,257.53,2640.2,49.8,10517.4
2026-06-21T23:21:18.268023,0,374.13,2640.2,75.2,10572.9
2026-06-21T23:21:19.269451,0,395.66,2640.3,80.6,10628.9
2026-06-21T23:21:20.270823,0,396.68,2640.2,83.3,10654.0
2026-06-21T23:21:21.271892,0,399.39,2640.3,80.2,10641.1
2026-06-21T23:21:22.273393,0,386.85,2640.2,69.8,10720.6
2026-06-21T23:21:23.274914,0,396.41,2640.2,80.1,10605.8
2026-06-21T23:21:24.276034,0,400.27,2640.3,75.6,10597.6
2026-06-21T23:21:25.277421,0,383.17,2640.3,69.4,10612.8
2026-06-21T23:21:26.279376,0,382.93,2640.4,70.1,10599.2
2026-06-21T23:21:27.279999,0,390.75,2640.2,71.4,10600.4
2026-06-21T23:21:28.281484,0,396.96,2640.2,76.8,10603.7
2026-06-21T23:21:29.282973,0,396.42,2640.2,70.8,10604.2
2026-06-21T23:21:30.285553,0,385.91,2640.2,82.8,10611.9
2026-06-21T23:21:31.287024,0,376.74,2640.2,96.4,10596.3
2026-06-21T23:21:32.287933,0,390.46,2640.2,82.6,10582.8
2026-06-21T23:21:33.289461,0,399.02,2640.2,73.6,10571.5
2026-06-21T23:21:34.290696,0,396.19,2640.2,77.3,10584.4
2026-06-21T23:21:35.292276,0,398.17,2640.2,63.9,10589.3
2026-06-21T23:21:36.293760,0,391.62,2640.2,68.8,10641.8
2026-06-21T23:21:37.295340,0,398.51,2640.2,73.3,10647.1
2026-06-21T23:21:38.296168,0,397.9,2640.2,77.4,10645.7
2026-06-21T23:21:39.297747,0,398.33,2640.2,75.9,10648.5
2026-06-21T23:21:40.299226,0,395.48,2640.2,77.7,10649.4
2026-06-21T23:21:41.304056,0,386.86,2640.2,81.7,10655.9
2026-06-21T23:21:42.305695,0,387.34,2640.4,91.4,10632.6
2026-06-21T23:21:43.308587,0,400.05,2640.2,71.7,10631.6
2026-06-21T23:21:44.310405,0,397.81,2640.2,73.9,10626.4
2026-06-21T23:21:45.311869,0,394.61,2640.2,75.8,10604.3
2026-06-21T23:21:46.313893,0,399.81,2640.4,64.8,10583.9
2026-06-21T23:21:47.315432,0,396.84,2640.3,66.9,10591.1
2026-06-21T23:21:48.316941,0,399.06,2640.3,65.8,10588.6
2026-06-21T23:21:49.318413,0,398.3,2640.3,73.6,10584.7
2026-06-21T23:21:50.319889,0,400.59,2640.3,63.9,10592.8
2026-06-21T23:21:51.321493,0,384.46,2640.3,67.8,10584.1
2026-06-21T23:21:52.322862,0,393.59,2640.3,65.2,10585.0
2026-06-21T23:21:53.324495,0,392.57,2640.3,75.2,10600.4
2026-06-21T23:21:54.326398,0,396.74,2640.3,72.6,10583.7
2026-06-21T23:21:55.328150,0,399.3,2640.3,64.9,10601.3
2026-06-21T23:21:56.329521,0,398.5,2640.3,64.0,10574.7
2026-06-21T23:21:57.330999,0,398.23,2640.3,64.2,10576.1
2026-06-21T23:21:58.333372,0,399.64,2640.4,71.0,10580.2
2026-06-21T23:21:59.334930,0,398.55,2640.4,75.9,10582.0
2026-06-21T23:22:00.336057,0,395.95,2640.3,79.7,10602.1
2026-06-21T23:22:01.338666,0,365.91,2640.4,98.1,10593.8
2026-06-21T23:22:02.340032,0,375.1,2640.3,75.2,10586.1
2026-06-21T23:22:03.342162,0,389.18,2642.0,74.9,10589.2
2026-06-21T23:22:04.343268,0,396.72,2642.1,77.2,10597.0
2026-06-21T23:22:05.345152,0,399.31,2641.9,71.2,10597.1
2026-06-21T23:22:06.346630,0,398.18,2641.9,72.9,10577.1
2026-06-21T23:22:07.348120,0,313.2,2595.2,64.5,10527.2
2026-06-21T23:22:08.349460,0,18.25,2360.1,24.0,10295.1
