# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:07:05.134878,0,259.82,520.6,0.0,2190.9
2026-06-22T01:07:06.136078,0,200.74,552.7,25.8,2223.4
2026-06-22T01:07:07.137418,0,200.07,570.4,25.9,2238.6
2026-06-22T01:07:08.138749,0,200.19,583.6,25.3,2251.3
2026-06-22T01:07:09.140083,0,198.37,603.6,25.3,2270.7
2026-06-22T01:07:10.141422,0,251.53,637.3,33.0,2303.7
2026-06-22T01:07:11.142764,0,200.19,645.9,25.5,2311.6
2026-06-22T01:07:12.144049,0,201.14,663.3,26.5,2328.1
2026-06-22T01:07:13.145441,0,138.22,672.7,21.4,2337.1
2026-06-22T01:07:14.146904,0,124.37,880.5,20.7,2535.9
2026-06-22T01:07:15.148349,0,182.3,907.8,24.4,2562.7
2026-06-22T01:07:16.149828,0,201.14,1032.9,25.7,2685.8
2026-06-22T01:07:17.151262,0,205.87,1323.6,28.4,2976.6
2026-06-22T01:07:18.152668,0,202.56,1329.8,28.8,2976.3
2026-06-22T01:07:19.154071,0,202.28,1336.2,28.8,2976.4
2026-06-22T01:07:20.155496,0,200.91,1341.9,28.9,2973.9
2026-06-22T01:07:21.156254,0,205.36,1349.6,29.4,2976.8
2026-06-22T01:07:22.157679,1,217.37,1521.8,31.5,3150.1
2026-06-22T01:07:23.159110,1,316.79,1524.1,42.7,3152.8
2026-06-22T01:07:24.160137,1,315.14,1524.6,42.4,3153.5
2026-06-22T01:07:25.161489,1,303.73,1560.7,39.9,3189.2
2026-06-22T01:07:26.162919,2,291.7,1567.9,38.3,3195.2
2026-06-22T01:07:27.164045,2,307.52,1568.2,41.2,3196.9
2026-06-22T01:07:28.165407,2,310.24,1571.3,40.8,3199.3
2026-06-22T01:07:29.166831,2,222.29,1578.7,28.6,3206.0
2026-06-22T01:07:30.168041,2,211.65,1582.5,27.3,3209.2
2026-06-22T01:07:31.169422,2,177.86,744.2,25.1,2373.3
