# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:06:02.361411,0,307.32,794.6,0.0,10935.4
2026-06-21T23:06:03.362919,0,204.47,852.9,48.5,10980.2
2026-06-21T23:06:04.364001,0,195.05,871.3,55.1,11010.8
2026-06-21T23:06:05.365388,0,108.4,874.4,34.9,11013.0
2026-06-21T23:06:06.367254,0,102.64,875.4,35.0,10987.5
2026-06-21T23:06:07.368119,0,102.22,875.9,38.0,10991.8
2026-06-21T23:06:08.369730,0,102.23,870.9,39.9,10988.1
2026-06-21T23:06:09.371309,0,102.35,871.9,39.9,10993.6
2026-06-21T23:06:10.372152,0,108.64,875.0,62.4,10976.8
2026-06-21T23:06:11.376211,0,113.37,879.1,67.2,11008.0
2026-06-21T23:06:12.379072,0,116.23,882.9,83.3,11028.1
2026-06-21T23:06:13.379964,0,117.78,885.8,77.1,11045.9
2026-06-21T23:06:14.382615,0,118.03,894.9,60.9,11049.4
2026-06-21T23:06:15.384395,0,117.43,905.4,62.2,11066.1
2026-06-21T23:06:16.385781,0,107.34,909.2,57.0,11070.5
2026-06-21T23:06:17.387261,0,107.38,913.1,58.6,11057.1
2026-06-21T23:06:18.388333,0,111.95,918.5,59.5,11073.5
2026-06-21T23:06:19.389897,0,109.76,923.8,54.7,11065.2
2026-06-21T23:06:20.391469,0,109.13,928.2,52.0,11070.8
2026-06-21T23:06:21.393317,0,109.88,932.9,55.3,11075.6
2026-06-21T23:06:22.394813,0,108.86,938.6,52.8,11082.3
2026-06-21T23:06:23.395875,0,109.98,944.5,46.3,11109.1
2026-06-21T23:06:24.397227,0,111.61,951.4,53.1,11081.7
2026-06-21T23:06:25.398570,0,109.08,957.7,44.2,11101.8
2026-06-21T23:06:26.400002,0,107.83,962.0,41.5,11096.7
2026-06-21T23:06:27.401524,0,109.56,967.7,44.8,11115.0
2026-06-21T23:06:28.403043,0,146.66,975.6,58.0,11126.5
2026-06-21T23:06:29.403964,0,113.6,984.3,59.8,11009.0
2026-06-21T23:06:30.405549,0,108.81,988.3,72.3,11047.0
2026-06-21T23:06:31.406938,0,107.82,992.2,56.4,11028.5
2026-06-21T23:06:32.408110,0,145.36,1001.1,69.8,11018.1
2026-06-21T23:06:33.410916,0,202.8,1011.0,65.5,11021.7
2026-06-21T23:06:34.411980,0,146.84,1023.2,60.5,11016.4
2026-06-21T23:06:35.413741,0,112.11,1029.6,61.9,11040.8
2026-06-21T23:06:36.416177,0,111.48,1035.3,69.6,11103.4
2026-06-21T23:06:37.417583,0,115.83,1136.3,86.1,11285.0
2026-06-21T23:06:38.419154,0,118.07,1156.0,79.7,11287.5
2026-06-21T23:06:39.419992,0,124.85,1166.4,81.7,11354.5
2026-06-21T23:06:40.422053,0,120.77,1175.3,77.6,11313.9
2026-06-21T23:06:41.423734,0,140.23,1181.0,83.9,11353.6
2026-06-21T23:06:42.425439,0,114.16,1186.9,90.8,11329.5
2026-06-21T23:06:43.426797,0,106.89,1190.1,61.5,11331.7
2026-06-21T23:06:44.428011,0,102.83,1192.0,47.7,11312.8
2026-06-21T23:06:45.430256,0,101.65,1192.7,33.5,11308.6
2026-06-21T23:06:46.432378,0,101.39,1193.0,30.5,11306.7
2026-06-21T23:06:47.433534,0,101.45,1193.5,34.6,11307.2
2026-06-21T23:06:48.434899,0,101.04,1193.7,34.3,11303.6
2026-06-21T23:06:49.435984,0,101.53,1194.1,34.0,11286.6
2026-06-21T23:06:50.436807,0,102.08,1195.0,36.1,11255.3
2026-06-21T23:06:51.438167,0,104.21,1197.0,42.7,11247.9
2026-06-21T23:06:52.439702,0,107.26,1200.7,43.8,11254.3
2026-06-21T23:06:53.441348,0,115.27,1210.0,55.4,11275.1
2026-06-21T23:06:54.442764,0,111.13,1218.4,63.9,11282.2
2026-06-21T23:06:55.444027,0,108.86,1226.1,51.9,11303.3
2026-06-21T23:06:56.445874,0,113.4,1230.7,66.1,11222.3
2026-06-21T23:06:57.448328,0,111.15,1235.7,56.3,11225.3
2026-06-21T23:06:58.449782,0,111.59,1243.2,62.3,11237.0
2026-06-21T23:06:59.451250,0,113.22,1250.9,74.0,11240.7
2026-06-21T23:07:00.452100,0,111.61,1258.8,67.0,11288.4
2026-06-21T23:07:01.454369,0,109.16,1262.5,52.6,11275.6
2026-06-21T23:07:02.455857,0,108.26,1264.7,55.1,11268.7
2026-06-21T23:07:03.457365,0,113.73,1268.1,63.7,11277.8
2026-06-21T23:07:04.459772,0,177.92,1276.3,72.8,11289.7
2026-06-21T23:07:05.461143,0,122.07,1286.1,56.5,11298.5
2026-06-21T23:07:06.462758,0,111.29,1292.6,56.7,11261.4
2026-06-21T23:07:07.464669,0,121.61,1299.6,59.3,11244.9
2026-06-21T23:07:08.465985,0,116.97,1307.0,65.7,11245.5
2026-06-21T23:07:09.467723,0,120.3,1316.0,72.3,11239.9
2026-06-21T23:07:10.469244,0,161.15,1324.6,75.0,11237.3
2026-06-21T23:07:11.471769,0,116.91,1332.6,77.6,11275.3
2026-06-21T23:07:12.473587,0,157.26,1340.6,89.6,11287.6
2026-06-21T23:07:13.475151,0,160.76,1350.9,70.9,11289.3
2026-06-21T23:07:14.477148,0,117.8,1357.6,66.6,11295.2
2026-06-21T23:07:15.479059,0,137.14,1363.7,66.9,11295.2
2026-06-21T23:07:16.480648,0,109.22,1368.3,49.9,11275.5
2026-06-21T23:07:17.482627,0,120.25,1378.0,53.3,11274.5
2026-06-21T23:07:18.484393,0,178.44,1389.5,65.7,11254.1
2026-06-21T23:07:19.486706,0,148.98,1399.9,61.9,11258.6
2026-06-21T23:07:20.487962,0,115.07,1408.9,50.8,11264.5
2026-06-21T23:07:21.489471,0,111.81,1415.6,57.6,11257.3
2026-06-21T23:07:22.491852,0,141.67,1423.9,59.0,11258.0
2026-06-21T23:07:23.493329,0,113.04,1432.0,60.1,11242.3
2026-06-21T23:07:24.495579,0,104.22,1434.5,45.2,11087.2
2026-06-21T23:07:25.497111,0,103.22,1435.2,37.4,11062.2
2026-06-21T23:07:26.498451,0,101.34,1435.5,35.5,11046.1
2026-06-21T23:07:27.500190,0,102.3,1436.3,33.7,11046.3
2026-06-21T23:07:28.501673,0,102.62,1437.2,49.0,11041.6
2026-06-21T23:07:29.502331,0,102.45,1437.9,39.4,11041.2
2026-06-21T23:07:30.503906,0,104.12,1440.3,64.1,11078.8
2026-06-21T23:07:31.505424,0,110.72,1444.6,77.8,11122.3
2026-06-21T23:07:32.508067,0,115.76,1623.8,77.7,11387.0
2026-06-21T23:07:33.509600,0,114.69,1943.6,76.5,11688.5
2026-06-21T23:07:34.511207,0,106.23,1947.9,76.5,11725.8
2026-06-21T23:07:35.512101,0,111.01,1951.8,75.0,11691.2
2026-06-21T23:07:36.514492,0,112.06,1959.0,68.7,11867.1
2026-06-21T23:07:37.517012,0,112.8,1967.3,74.2,11703.3
2026-06-21T23:07:38.518423,0,111.73,1975.0,67.4,11712.3
2026-06-21T23:07:39.519982,0,111.79,1982.0,69.8,11724.3
2026-06-21T23:07:40.520629,0,112.11,1988.5,73.5,11751.0
2026-06-21T23:07:41.521833,0,116.22,1993.5,88.4,11749.8
2026-06-21T23:07:42.522591,0,104.67,1996.3,56.2,11737.8
2026-06-21T23:07:43.524021,0,112.3,2001.4,71.6,11746.0
2026-06-21T23:07:44.525528,0,114.05,2006.2,60.3,11752.9
2026-06-21T23:07:45.527106,0,107.73,2009.7,59.1,11751.5
2026-06-21T23:07:46.527939,0,106.27,2013.1,41.6,11758.8
2026-06-21T23:07:47.529462,0,192.53,2015.4,47.0,11742.7
2026-06-21T23:07:48.531343,0,200.37,2510.5,38.8,11735.9
2026-06-21T23:07:49.532026,0,201.42,2727.0,45.9,11844.0
2026-06-21T23:07:50.533411,0,200.3,2920.3,39.5,12038.3
2026-06-21T23:07:51.534805,0,200.53,3490.8,38.9,12606.7
2026-06-21T23:07:52.535946,0,201.09,3238.9,38.2,11727.4
2026-06-21T23:07:53.537395,0,200.35,3415.9,40.1,11915.9
2026-06-21T23:07:54.538756,0,200.27,3599.7,43.6,12088.8
2026-06-21T23:07:55.672582,0,188.19,4112.6,47.6,12650.3
2026-06-21T23:07:56.673235,0,152.28,3626.3,51.2,11688.8
2026-06-21T23:07:57.674632,0,200.35,3797.9,50.6,11658.2
2026-06-21T23:07:58.676359,0,101.75,3798.2,35.5,11657.2
2026-06-21T23:07:59.677746,0,23.2,3798.9,38.3,11667.8
2026-06-21T23:08:00.679423,0,103.72,3800.3,39.0,11687.8
2026-06-21T23:08:01.680637,0,104.24,3801.8,48.9,11647.5
2026-06-21T23:08:02.682963,0,103.07,3802.8,39.9,11637.5
2026-06-21T23:08:03.683973,0,116.24,3807.1,38.4,11651.1
2026-06-21T23:08:04.685315,0,105.15,3818.0,38.6,11649.5
2026-06-21T23:08:05.686715,0,106.19,3828.8,35.9,11538.8
2026-06-21T23:08:06.687912,0,106.56,3839.1,35.5,11529.7
2026-06-21T23:08:07.689034,0,105.42,3848.5,37.2,11510.1
2026-06-21T23:08:08.690425,0,104.44,3857.0,36.8,11513.5
2026-06-21T23:08:09.691899,0,195.09,4011.7,49.7,11577.9
2026-06-21T23:08:10.693245,0,163.19,4092.2,46.1,11459.1
2026-06-21T23:08:11.696665,0,146.87,4139.5,80.4,11527.5
2026-06-21T23:08:12.698295,0,295.97,3840.6,68.7,11589.5
2026-06-21T23:08:13.700159,0,381.25,3860.2,71.8,11607.2
2026-06-21T23:08:14.702164,0,405.3,3860.2,79.1,11596.4
2026-06-21T23:08:15.704378,0,399.83,3866.4,74.1,11594.3
2026-06-21T23:08:16.705851,0,368.2,3866.5,67.3,11592.9
2026-06-21T23:08:17.707307,0,352.44,3866.4,57.5,11574.5
2026-06-21T23:08:18.717936,0,402.98,3866.5,72.5,11567.3
2026-06-21T23:08:19.719955,0,403.08,3866.5,75.2,11568.8
2026-06-21T23:08:20.721456,0,402.39,3866.5,71.1,11571.4
2026-06-21T23:08:21.723726,0,380.76,3866.6,67.5,11569.7
2026-06-21T23:08:22.725172,0,400.05,3866.5,75.1,11588.7
2026-06-21T23:08:23.726769,0,400.71,3866.5,72.6,11590.8
2026-06-21T23:08:24.728612,0,402.27,3866.5,76.4,11578.8
2026-06-21T23:08:25.748555,0,401.06,3866.5,69.1,11546.9
2026-06-21T23:08:26.750201,0,399.53,3866.5,71.0,11533.4
2026-06-21T23:08:27.751985,0,363.48,3866.5,66.7,11535.0
2026-06-21T23:08:28.753941,0,402.25,3866.5,70.8,11531.4
2026-06-21T23:08:29.756099,0,400.87,3866.5,85.8,11555.6
2026-06-21T23:08:30.757635,0,398.49,3866.5,91.9,11554.3
2026-06-21T23:08:31.759364,0,399.05,3866.5,73.1,11576.1
2026-06-21T23:08:32.760642,0,402.52,3866.5,77.6,11580.7
2026-06-21T23:08:33.762078,0,396.4,3866.5,82.4,11637.6
2026-06-21T23:08:34.763525,0,399.24,3866.5,86.5,11754.2
2026-06-21T23:08:35.764127,0,402.36,3866.5,88.4,11779.0
2026-06-21T23:08:36.765721,0,400.05,3866.5,91.5,11876.3
2026-06-21T23:08:37.767188,0,400.08,3866.5,80.0,11843.5
2026-06-21T23:08:38.768408,0,401.15,3866.5,83.1,11937.0
2026-06-21T23:08:39.770026,0,400.01,3866.5,79.2,11813.0
2026-06-21T23:08:40.772148,0,397.14,3866.5,75.0,11830.6
2026-06-21T23:08:41.773654,0,366.06,3866.5,91.6,11846.9
2026-06-21T23:08:42.775299,0,399.77,3866.5,78.1,11852.6
2026-06-21T23:08:43.776112,0,403.17,3866.5,80.8,11857.4
2026-06-21T23:08:44.778051,0,400.5,3866.5,74.9,11852.4
2026-06-21T23:08:45.779925,0,399.53,3866.5,74.3,11837.2
2026-06-21T23:08:46.781464,0,402.4,3866.6,76.0,11835.5
2026-06-21T23:08:47.782189,0,398.94,3866.5,72.0,11828.0
2026-06-21T23:08:48.783682,0,375.5,3866.5,68.6,11830.8
2026-06-21T23:08:49.785378,0,373.56,3866.5,66.2,11831.9
2026-06-21T23:08:50.787169,0,399.89,3866.5,74.8,11826.0
2026-06-21T23:08:51.788846,0,401.96,3866.5,75.3,11824.5
2026-06-21T23:08:52.790751,0,399.88,3866.5,73.3,11842.8
2026-06-21T23:08:53.792132,0,401.15,3866.5,76.4,11848.4
2026-06-21T23:08:54.793888,0,401.22,3866.5,71.2,11849.7
2026-06-21T23:08:55.795437,0,400.21,3866.6,72.8,11849.2
2026-06-21T23:08:56.796315,0,401.18,3866.5,71.3,11815.7
2026-06-21T23:08:57.797657,0,399.3,3866.5,74.6,11819.2
2026-06-21T23:08:58.799116,0,400.55,3866.5,75.0,11818.3
2026-06-21T23:08:59.804193,0,398.36,3866.5,90.8,11832.1
2026-06-21T23:09:00.805771,0,397.18,3866.5,94.2,11860.7
2026-06-21T23:09:01.807291,0,400.88,3866.5,76.1,11840.3
2026-06-21T23:09:02.808114,0,396.97,3866.5,83.8,11822.5
2026-06-21T23:09:03.809495,0,384.96,3866.5,72.3,11812.1
2026-06-21T23:09:04.813218,0,380.78,3866.5,72.1,11787.0
2026-06-21T23:09:05.818383,0,404.28,3866.5,75.9,11777.7
2026-06-21T23:09:06.820129,0,401.87,3866.5,68.5,11747.4
2026-06-21T23:09:07.821926,0,400.67,3866.5,69.5,11743.2
2026-06-21T23:09:08.822451,0,398.9,3866.5,72.7,11730.8
2026-06-21T23:09:09.823938,0,401.46,3866.5,77.6,11728.7
2026-06-21T23:09:10.830482,0,401.79,3866.5,70.4,11729.4
2026-06-21T23:09:11.832054,0,383.71,3866.5,96.5,11766.5
2026-06-21T23:09:12.833590,0,395.51,3866.8,81.4,11755.3
2026-06-21T23:09:13.848031,0,400.57,3866.8,76.5,11759.6
2026-06-21T23:09:14.849444,0,399.63,3866.9,72.2,11748.7
2026-06-21T23:09:15.850880,0,400.58,3866.8,71.5,11745.8
2026-06-21T23:09:16.852013,0,401.49,3866.8,74.9,11736.1
2026-06-21T23:09:17.853484,0,400.01,3866.8,76.4,11730.9
2026-06-21T23:09:18.854986,0,400.21,3866.8,73.0,11730.1
2026-06-21T23:09:19.856057,0,401.91,3866.8,70.0,11733.8
2026-06-21T23:09:20.857565,0,400.06,3866.8,73.8,11733.6
2026-06-21T23:09:21.859798,0,400.34,3866.8,74.6,11728.4
2026-06-21T23:09:22.861211,0,401.69,3866.8,72.0,11747.3
2026-06-21T23:09:23.863499,0,398.73,3866.8,78.1,11736.9
2026-06-21T23:09:24.864750,0,402.45,3866.8,68.8,11736.4
2026-06-21T23:09:25.866379,0,398.79,3866.8,74.5,11736.0
2026-06-21T23:09:26.868219,0,402.96,3866.8,74.8,11727.9
2026-06-21T23:09:27.869634,0,399.73,3866.8,76.7,11726.9
2026-06-21T23:09:28.871701,0,400.18,3866.8,72.1,11719.9
2026-06-21T23:09:29.873210,0,400.37,3866.8,88.8,11722.7
2026-06-21T23:09:30.875436,0,397.66,3866.8,96.7,11782.7
2026-06-21T23:09:31.876231,0,400.36,3866.8,97.1,11780.3
2026-06-21T23:09:32.878556,0,402.09,3866.8,91.0,11805.0
2026-06-21T23:09:33.879896,0,401.38,3866.8,87.2,11806.8
2026-06-21T23:09:34.881375,0,395.02,3866.8,75.2,11879.4
2026-06-21T23:09:35.882982,0,367.46,3866.8,69.4,11760.8
2026-06-21T23:09:36.884464,0,400.59,3866.8,76.7,11786.0
2026-06-21T23:09:37.886121,0,397.59,3866.8,73.4,11779.1
2026-06-21T23:09:38.888235,0,405.91,3866.8,71.6,11776.7
2026-06-21T23:09:39.889704,0,399.95,3866.8,74.6,11776.8
2026-06-21T23:09:40.895254,0,395.14,3867.0,82.6,11792.0
