# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T00:21:03.403909,0,272.45,790.9,0.0,10846.3
2026-06-22T00:21:04.405687,0,191.76,1101.4,54.1,11136.5
2026-06-22T00:21:05.407015,0,245.2,1199.6,52.9,11217.1
2026-06-22T00:21:06.407949,0,202.71,1215.1,41.1,11212.2
2026-06-22T00:21:07.409444,0,190.22,1261.6,45.5,11135.1
2026-06-22T00:21:08.411345,0,111.72,1264.6,44.3,11128.9
2026-06-22T00:21:09.412075,0,103.05,1265.6,39.0,11108.1
2026-06-22T00:21:10.413449,0,102.19,1266.2,37.5,11109.6
2026-06-22T00:21:11.414951,0,101.87,1266.7,40.7,11109.4
2026-06-22T00:21:12.415883,0,104.3,1268.0,46.8,11113.6
2026-06-22T00:21:13.417392,0,109.03,1269.6,85.7,11117.7
2026-06-22T00:21:14.418789,0,108.64,1271.7,67.5,11127.0
2026-06-22T00:21:15.420379,0,110.65,1276.3,56.8,11142.6
2026-06-22T00:21:16.421897,0,109.59,1280.0,53.6,11145.5
2026-06-22T00:21:17.424645,0,112.89,1285.0,65.2,11215.6
2026-06-22T00:21:18.426226,0,115.81,1291.0,74.4,11349.2
2026-06-22T00:21:19.427624,0,120.36,1299.0,72.8,11381.3
2026-06-22T00:21:20.429071,0,148.99,1307.8,70.7,11352.9
2026-06-22T00:21:21.431259,0,115.21,1313.5,56.0,11470.9
2026-06-22T00:21:22.432864,0,115.09,1319.4,69.0,11330.5
2026-06-22T00:21:23.434409,0,117.36,1325.6,67.1,11327.8
2026-06-22T00:21:24.435842,0,175.63,1401.2,53.0,11337.2
2026-06-22T00:21:25.437357,0,202.27,1482.0,51.4,11416.2
2026-06-22T00:21:26.438974,0,200.88,1561.3,50.0,11494.2
2026-06-22T00:21:27.439863,0,201.63,1642.8,51.0,11574.2
2026-06-22T00:21:28.441243,0,199.14,1725.3,51.6,11656.6
2026-06-22T00:21:29.443133,0,201.21,1807.6,54.7,11744.5
2026-06-22T00:21:30.443948,0,201.8,1886.3,53.3,11815.6
2026-06-22T00:21:31.445583,0,200.67,1952.3,74.8,11912.2
2026-06-22T00:21:32.447761,0,201.13,2026.8,68.2,11985.2
2026-06-22T00:21:33.449201,0,200.58,2099.1,56.7,12059.9
2026-06-22T00:21:34.450671,0,199.8,2178.9,58.4,12130.2
2026-06-22T00:21:35.457767,0,200.38,3277.1,52.0,13217.4
2026-06-22T00:21:36.459555,0,201.16,3897.2,60.7,13477.6
2026-06-22T00:21:37.461150,0,201.72,4111.3,58.2,13288.3
2026-06-22T00:21:38.463173,0,260.79,4430.1,74.0,13626.4
