# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T02:03:13.294873,0,249.64,761.5,0.0,2531.0
2026-06-22T02:03:14.296148,0,263.09,944.9,36.6,2707.1
2026-06-22T02:03:15.297541,0,123.94,954.3,18.3,2715.4
2026-06-22T02:03:16.298915,0,104.95,958.4,16.2,2703.1
2026-06-22T02:03:17.300288,0,102.92,959.3,14.7,2702.4
2026-06-22T02:03:18.301655,0,109.05,964.4,18.4,2693.2
2026-06-22T02:03:19.302978,0,110.17,972.6,20.5,2692.6
2026-06-22T02:03:20.304116,0,127.83,982.7,22.2,2691.6
2026-06-22T02:03:21.305545,0,121.06,994.3,22.2,2691.3
2026-06-22T02:03:22.306961,0,106.12,1000.1,17.7,2692.8
2026-06-22T02:03:23.308099,0,108.66,1006.5,18.2,2692.1
2026-06-22T02:03:24.309935,0,111.7,1012.2,20.7,2691.1
2026-06-22T02:03:25.311355,0,119.08,1018.5,20.8,2707.9
2026-06-22T02:03:26.312779,0,201.71,1040.7,27.0,2708.2
2026-06-22T02:03:27.314196,0,201.81,1063.9,27.0,2708.0
2026-06-22T02:03:28.315618,0,200.87,1085.5,27.6,2708.1
2026-06-22T02:03:29.317049,0,201.71,1101.1,27.7,2722.9
2026-06-22T02:03:30.318467,0,201.1,1116.8,25.6,2738.6
2026-06-22T02:03:31.320090,0,200.93,1132.8,25.9,2754.2
2026-06-22T02:03:32.321545,0,201.66,1148.6,26.0,2769.5
2026-06-22T02:03:33.322991,0,200.79,1164.8,25.8,2785.2
2026-06-22T02:03:34.324439,0,201.78,1180.0,27.0,2800.4
2026-06-22T02:03:35.325835,0,201.31,1228.7,27.8,2848.8
2026-06-22T02:03:36.327206,0,201.34,1312.8,29.3,2932.2
2026-06-22T02:03:37.328567,0,202.17,1397.5,31.4,3017.1
2026-06-22T02:03:38.329948,0,201.52,1485.3,31.8,3104.5
2026-06-22T02:03:39.331301,0,201.28,1566.5,30.9,3187.1
2026-06-22T02:03:40.332681,0,201.49,1647.0,29.4,3267.7
2026-06-22T02:03:41.334075,0,201.76,1732.4,30.5,3353.1
2026-06-22T02:03:42.335448,0,201.41,1816.0,29.2,3436.8
2026-06-22T02:03:43.336963,0,202.23,2932.5,29.7,4554.8
2026-06-22T02:03:44.338400,0,201.1,3864.0,29.2,4802.4
2026-06-22T02:03:45.339911,0,260.88,4466.9,35.4,5280.6
2026-06-22T02:03:46.341301,1,224.44,4502.8,32.6,5310.6
2026-06-22T02:03:47.342700,1,201.6,4535.8,28.5,5343.5
2026-06-22T02:03:48.344149,1,374.56,4880.7,49.3,5687.3
2026-06-22T02:03:49.346801,1,235.82,4920.1,30.9,5725.5
2026-06-22T02:03:50.348239,1,424.27,5180.6,55.5,5986.5
2026-06-22T02:03:51.349913,1,400.36,5189.4,53.2,5995.9
2026-06-22T02:03:52.351653,1,287.53,5189.5,39.9,5988.1
2026-06-22T02:03:53.354032,1,386.05,5202.9,54.0,6000.5
2026-06-22T02:03:54.404314,1,417.01,5339.5,53.9,6140.3
2026-06-22T02:03:55.405994,1,399.83,5339.5,53.4,6156.4
2026-06-22T02:03:56.407605,1,399.84,5339.4,51.7,6156.7
2026-06-22T02:03:57.408140,1,251.88,5452.3,32.4,6269.5
2026-06-22T02:03:58.409571,1,356.06,5457.0,46.3,6273.8
2026-06-22T02:03:59.411329,1,403.8,5468.7,54.2,6284.3
2026-06-22T02:04:00.412137,1,363.25,5468.6,48.5,6293.4
2026-06-22T02:04:01.413702,1,358.33,5468.7,46.3,6294.8
2026-06-22T02:04:02.415131,1,236.61,5604.0,29.9,6429.9
2026-06-22T02:04:03.416630,1,383.45,5610.2,49.7,6436.7
2026-06-22T02:04:04.418168,1,400.46,5616.1,54.7,6444.4
2026-06-22T02:04:05.419683,1,390.08,5616.2,51.3,6421.3
2026-06-22T02:04:06.423057,1,394.13,5619.1,52.1,6421.5
2026-06-22T02:04:07.424206,1,403.61,5662.4,53.4,6463.1
2026-06-22T02:04:08.426781,1,390.71,5662.4,51.2,6463.4
2026-06-22T02:04:09.430334,1,405.35,5666.6,53.8,6466.4
2026-06-22T02:04:10.431969,1,400.81,5687.9,52.8,6489.3
2026-06-22T02:04:11.433560,1,402.65,5687.9,53.3,6489.3
2026-06-22T02:04:12.435055,1,382.84,5697.5,49.9,6497.2
2026-06-22T02:04:13.436180,1,247.98,5697.5,31.7,6497.9
2026-06-22T02:04:14.439014,1,376.48,5757.4,50.4,6559.0
2026-06-22T02:04:15.440345,1,402.45,5763.8,53.1,6565.1
2026-06-22T02:04:16.441826,1,379.95,5763.5,50.1,6565.2
2026-06-22T02:04:17.443255,1,326.45,5763.5,42.2,6565.6
2026-06-22T02:04:18.446297,1,320.31,5768.4,41.2,6569.7
2026-06-22T02:04:19.448036,1,396.85,5768.1,54.0,6573.9
2026-06-22T02:04:20.449482,1,389.63,5768.1,51.1,6572.7
2026-06-22T02:04:21.450890,1,200.84,5768.1,25.6,6572.8
2026-06-22T02:04:22.452097,1,332.57,5772.0,42.9,6576.7
2026-06-22T02:04:23.453486,1,229.65,5771.9,29.3,6577.4
2026-06-22T02:04:24.454894,1,379.99,5774.3,49.6,6580.6
2026-06-22T02:04:25.504467,1,402.36,5774.2,51.2,6595.7
2026-06-22T02:04:26.505008,1,387.76,5774.0,51.6,6591.3
2026-06-22T02:04:27.506449,1,336.74,5774.1,43.4,6591.2
2026-06-22T02:04:28.510100,1,288.86,5775.6,37.3,6592.4
2026-06-22T02:04:29.511682,1,400.26,5775.7,52.6,6592.7
2026-06-22T02:04:30.512111,1,398.21,5775.7,52.4,6592.7
2026-06-22T02:04:31.513547,1,222.72,5775.8,28.4,6592.6
2026-06-22T02:04:32.515406,1,368.06,5775.8,47.7,6584.8
2026-06-22T02:04:33.516266,1,225.28,5775.6,29.2,6586.0
2026-06-22T02:04:34.517768,1,395.33,5776.3,51.0,6586.3
2026-06-22T02:04:35.519365,1,400.59,5776.1,53.2,6586.3
2026-06-22T02:04:36.520185,1,391.54,5776.1,51.7,6578.5
2026-06-22T02:04:37.521652,1,399.81,5776.8,52.7,6578.9
2026-06-22T02:04:38.523342,1,400.31,5776.6,53.9,6581.1
2026-06-22T02:04:39.524488,1,402.94,5776.8,53.8,6578.6
2026-06-22T02:04:40.525715,1,289.31,5776.9,37.1,6578.6
2026-06-22T02:04:41.527140,1,200.81,5776.9,25.3,6578.6
2026-06-22T02:04:42.528698,1,374.6,5777.1,48.5,6578.6
2026-06-22T02:04:43.530522,1,398.01,5777.8,53.6,6582.8
2026-06-22T02:04:44.531984,1,367.18,5777.8,48.0,6580.0
2026-06-22T02:04:45.533426,1,349.69,5778.0,45.4,6580.2
2026-06-22T02:04:46.537535,1,274.38,5778.6,34.4,6580.2
2026-06-22T02:04:47.539186,1,404.56,5778.6,52.9,6580.2
2026-06-22T02:04:48.540307,1,391.36,5778.4,52.4,6580.8
2026-06-22T02:04:49.541746,1,226.43,5778.4,28.4,6581.4
2026-06-22T02:04:50.543444,1,374.39,5778.4,48.1,6581.3
2026-06-22T02:04:51.545519,1,385.44,5788.1,50.1,6589.7
2026-06-22T02:04:52.547206,1,400.48,5788.1,52.5,6589.7
2026-06-22T02:04:53.548257,1,395.22,5788.0,53.2,6589.9
2026-06-22T02:04:54.549733,1,362.44,5788.1,47.7,6590.0
2026-06-22T02:04:55.553088,1,271.09,5788.1,34.4,6606.2
2026-06-22T02:04:56.604387,1,409.99,5788.1,51.2,6606.2
2026-06-22T02:04:57.606925,1,399.43,5788.0,53.2,6613.1
2026-06-22T02:04:58.608391,1,219.64,5787.9,28.4,6614.7
2026-06-22T02:04:59.621104,1,362.15,5788.0,47.7,6600.5
2026-06-22T02:05:00.625819,1,386.63,5788.0,49.9,6608.4
2026-06-22T02:05:01.627566,1,402.39,5788.0,53.3,6609.0
2026-06-22T02:05:02.629002,1,339.28,5788.0,43.6,6609.0
2026-06-22T02:05:03.630626,1,331.21,5787.9,43.4,6603.8
2026-06-22T02:05:04.632141,1,237.88,5787.9,30.2,6604.2
2026-06-22T02:05:05.634739,1,380.27,5787.9,49.8,6598.5
2026-06-22T02:05:06.636537,1,404.15,5787.9,53.3,6598.5
2026-06-22T02:05:07.638024,1,366.35,5787.9,47.7,6591.6
2026-06-22T02:05:08.639473,1,326.28,5787.9,42.7,6591.1
2026-06-22T02:05:09.642830,1,307.96,5788.1,39.3,6591.1
2026-06-22T02:05:10.644241,1,403.57,5788.8,52.8,6591.6
2026-06-22T02:05:11.645789,1,394.29,5788.8,52.0,6591.6
2026-06-22T02:05:12.647204,1,383.58,5788.7,50.5,6591.6
2026-06-22T02:05:13.648157,1,408.18,5788.5,55.2,6591.7
2026-06-22T02:05:14.650002,1,403.62,5788.7,53.5,6591.8
2026-06-22T02:05:15.652798,1,347.39,5788.8,46.1,6591.8
2026-06-22T02:05:16.654259,1,336.38,5788.8,43.2,6591.8
2026-06-22T02:05:17.705751,1,322.45,5788.8,39.4,6591.8
2026-06-22T02:05:18.707471,1,401.09,5788.8,54.2,6591.8
2026-06-22T02:05:19.708243,1,402.15,5788.8,53.7,6591.8
2026-06-22T02:05:20.709719,1,385.52,5788.9,50.1,6591.8
2026-06-22T02:05:21.711138,1,216.89,5788.8,27.5,6592.1
2026-06-22T02:05:22.712450,1,401.77,5788.8,53.0,6592.1
2026-06-22T02:05:23.714442,1,401.3,5788.7,53.7,6591.5
2026-06-22T02:05:24.716107,1,390.88,5788.7,51.5,6591.9
2026-06-22T02:05:25.720224,1,387.29,5788.8,50.7,6608.4
2026-06-22T02:05:26.721767,1,403.15,5788.7,53.4,6608.1
2026-06-22T02:05:27.723367,1,400.62,5788.7,53.0,6614.9
2026-06-22T02:05:28.724156,1,244.8,5788.7,32.1,6615.7
2026-06-22T02:05:29.727562,1,382.8,5788.7,50.8,6615.3
2026-06-22T02:05:30.728200,1,403.56,5788.7,53.2,6615.4
2026-06-22T02:05:31.730008,1,396.62,5788.7,52.5,6615.4
2026-06-22T02:05:32.731433,1,243.89,5788.8,30.5,6615.4
2026-06-22T02:05:33.732853,1,363.47,5788.7,48.1,6592.0
2026-06-22T02:05:34.735832,1,282.22,5788.7,34.9,6592.3
2026-06-22T02:05:35.737353,1,403.49,5788.8,53.3,6592.3
2026-06-22T02:05:36.738797,1,387.65,5788.8,51.4,6592.3
2026-06-22T02:05:37.740135,1,267.66,5788.8,34.1,6592.3
2026-06-22T02:05:38.741554,1,343.14,5788.6,45.4,6594.0
2026-06-22T02:05:39.743621,1,265.38,5788.6,33.9,6594.0
2026-06-22T02:05:40.744125,1,405.78,5788.6,53.4,6594.0
2026-06-22T02:05:41.745562,1,397.1,5788.6,52.7,6594.2
2026-06-22T02:05:42.747575,1,245.94,5788.6,30.6,6594.3
2026-06-22T02:05:43.748131,1,358.91,5788.6,47.4,6597.7
2026-06-22T02:05:44.751943,1,276.84,5788.7,35.1,6598.2
2026-06-22T02:05:45.804284,1,405.49,5788.7,51.1,6592.8
2026-06-22T02:05:46.806237,1,400.06,5788.7,53.1,6592.8
2026-06-22T02:05:47.807801,1,319.98,5789.1,40.8,6592.8
2026-06-22T02:05:48.809267,1,393.29,5789.8,52.9,6591.6
2026-06-22T02:05:49.810876,1,340.43,5791.0,45.3,6592.4
2026-06-22T02:05:50.812227,1,377.18,5791.1,49.3,6592.9
2026-06-22T02:05:51.813666,1,248.73,5791.0,31.5,6592.9
2026-06-22T02:05:52.815138,1,375.7,5791.0,48.6,6592.9
2026-06-22T02:05:53.816188,1,228.16,5790.8,29.1,6592.6
2026-06-22T02:05:54.817595,1,375.96,5790.7,48.6,6592.9
2026-06-22T02:05:55.819026,1,232.24,5790.7,29.2,6609.1
2026-06-22T02:05:56.820890,1,389.57,5790.7,51.3,6609.1
