# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:07:59.413397,0,164.49,131.2,0.0,1819.3
2026-06-22T01:08:00.414724,0,137.61,183.6,20.1,1867.2
2026-06-22T01:08:01.416285,0,11.52,188.0,3.3,1864.9
2026-06-22T01:08:02.417642,0,44.05,622.6,9.7,2295.9
2026-06-22T01:08:03.423695,1,141.81,808.6,21.2,2480.3
2026-06-22T01:08:04.425463,1,211.15,809.9,26.3,2470.8
2026-06-22T01:08:05.426830,1,216.09,810.5,29.9,2470.5
2026-06-22T01:08:06.428063,2,181.8,854.9,23.7,2510.8
2026-06-22T01:08:07.429438,2,216.03,855.3,33.5,2511.2
2026-06-22T01:08:08.430787,2,216.59,855.5,27.4,2511.7
2026-06-22T01:08:09.432186,2,154.39,451.9,21.9,2107.3
2026-06-22T01:08:10.433583,2,26.89,30.1,4.3,1686.5
