# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:12:41.048009,0,299.14,789.7,0.0,2453.3
2026-06-22T01:12:42.049373,0,237.79,829.1,33.5,2497.4
2026-06-22T01:12:43.050812,0,109.15,824.0,17.4,2487.7
2026-06-22T01:12:44.052010,0,115.65,834.3,22.7,2488.8
2026-06-22T01:12:45.053879,0,109.97,845.7,20.8,2489.5
2026-06-22T01:12:46.055308,0,114.51,857.1,23.1,2489.8
2026-06-22T01:12:47.056175,0,115.15,868.4,23.6,2490.2
2026-06-22T01:12:48.057569,0,114.99,879.7,23.3,2489.3
2026-06-22T01:12:49.058488,0,116.38,890.8,22.6,2490.7
2026-06-22T01:12:50.059848,0,112.31,902.4,21.3,2490.0
2026-06-22T01:12:51.061474,0,118.22,913.9,20.6,2490.7
2026-06-22T01:12:52.062821,0,116.44,925.0,21.3,2494.4
2026-06-22T01:12:53.064009,0,115.54,938.9,20.7,2493.3
2026-06-22T01:12:54.065319,0,115.2,950.0,20.8,2493.5
2026-06-22T01:12:55.066644,0,118.19,961.4,22.3,2493.0
2026-06-22T01:12:56.067066,0,114.67,972.8,21.0,2493.1
2026-06-22T01:12:57.068081,0,114.21,984.2,22.6,2496.8
2026-06-22T01:12:58.069485,0,109.49,988.0,20.2,2495.6
2026-06-22T01:12:59.070914,0,102.59,990.1,17.0,2494.6
2026-06-22T01:13:00.072335,0,103.02,991.5,17.1,2495.3
2026-06-22T01:13:01.073745,0,102.33,992.6,16.6,2494.8
2026-06-22T01:13:02.075157,0,101.77,993.0,18.3,2496.1
2026-06-22T01:13:03.076140,0,102.13,993.7,16.9,2496.4
2026-06-22T01:13:04.077551,0,101.79,994.4,17.8,2496.7
2026-06-22T01:13:05.078895,0,104.86,996.5,20.8,2487.9
2026-06-22T01:13:06.080499,0,110.17,1003.1,21.5,2488.8
2026-06-22T01:13:07.081870,0,117.77,1012.3,24.5,2491.9
2026-06-22T01:13:08.083262,0,110.13,1021.0,22.3,2492.0
2026-06-22T01:13:09.084105,0,115.65,1031.7,23.4,2492.5
2026-06-22T01:13:10.085445,0,116.52,1043.2,21.5,2493.1
2026-06-22T01:13:11.086796,0,111.36,1054.5,21.8,2492.1
2026-06-22T01:13:12.088010,0,118.46,1065.6,24.3,2492.9
2026-06-22T01:13:13.089348,0,111.03,1077.2,23.1,2492.0
2026-06-22T01:13:14.090694,0,117.24,1088.5,22.0,2492.9
2026-06-22T01:13:15.092223,0,114.15,1100.1,19.1,2492.2
2026-06-22T01:13:16.096875,0,112.61,1111.3,22.1,2491.8
2026-06-22T01:13:17.103025,0,115.38,1122.9,22.5,2493.4
2026-06-22T01:13:18.104202,0,117.89,1124.7,21.6,2484.6
2026-06-22T01:13:19.105678,0,112.09,1135.7,18.0,2484.7
2026-06-22T01:13:20.106990,0,113.62,1147.3,18.0,2483.1
2026-06-22T01:13:21.108065,0,114.01,1158.9,18.4,2483.0
2026-06-22T01:13:22.112723,0,114.59,1167.7,21.4,2483.8
2026-06-22T01:13:23.114197,0,112.66,1179.2,22.4,2483.2
2026-06-22T01:13:24.116170,0,116.91,1190.2,22.0,2484.6
2026-06-22T01:13:25.117505,0,113.0,1201.6,23.3,2483.9
2026-06-22T01:13:26.118854,0,113.96,1213.1,22.3,2483.7
2026-06-22T01:13:27.120036,0,125.1,1224.7,24.1,2485.4
2026-06-22T01:13:28.121468,0,114.19,1236.0,21.9,2484.6
2026-06-22T01:13:29.122932,0,117.96,1247.2,22.6,2484.3
2026-06-22T01:13:30.123998,0,114.87,1258.9,20.1,2484.0
2026-06-22T01:13:31.125292,0,116.02,1270.3,21.6,2483.9
2026-06-22T01:13:32.126617,0,114.09,1281.8,21.2,2485.7
2026-06-22T01:13:33.127958,0,116.51,1293.1,21.0,2485.2
2026-06-22T01:13:34.129013,0,115.47,1301.5,18.5,2484.8
2026-06-22T01:13:35.130372,0,111.22,1313.5,19.6,2485.9
2026-06-22T01:13:36.131836,0,111.93,1324.4,19.7,2485.5
2026-06-22T01:13:37.132927,0,110.37,1335.2,21.4,2488.4
