# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T22:56:38.408087,0,168.2,96.6,0.0,10282.6
2026-06-21T22:56:39.409492,0,169.04,173.6,52.1,10373.9
2026-06-21T22:56:40.412340,0,12.12,183.8,48.4,10394.2
2026-06-21T22:56:41.413385,0,12.71,192.4,49.9,10475.8
2026-06-21T22:56:42.415479,0,79.42,1086.8,63.4,11312.7
2026-06-21T22:56:43.416114,1,118.15,807.5,56.6,11014.4
2026-06-21T22:56:44.417518,1,175.42,811.5,62.9,10991.3
2026-06-21T22:56:45.419081,1,172.73,812.3,62.1,10997.1
2026-06-21T22:56:46.420098,1,186.37,813.0,55.6,10998.0
2026-06-21T22:56:47.421664,1,172.84,849.1,49.6,11031.6
2026-06-21T22:56:48.423722,2,168.36,856.1,46.3,11045.0
2026-06-21T22:56:49.425222,2,183.45,856.8,56.8,11041.5
2026-06-21T22:56:50.426834,2,172.0,858.3,62.1,11025.6
2026-06-21T22:56:51.428206,2,188.88,858.5,54.9,11026.4
2026-06-21T22:56:52.437170,2,137.98,870.0,44.3,11050.5
2026-06-21T22:56:53.439046,2,124.84,452.2,42.7,10656.7
2026-06-21T22:56:54.440096,2,9.85,29.5,19.0,10218.3
