# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T22:53:39.343725,0,250.96,795.1,0.0,10912.4
2026-06-21T22:53:40.348078,0,226.51,903.2,62.9,11044.9
2026-06-21T22:53:41.349175,0,224.84,944.6,78.7,11097.8
2026-06-21T22:53:42.350988,0,118.5,1047.7,84.2,11191.0
2026-06-21T22:53:43.353058,0,144.33,1072.8,68.2,11215.9
2026-06-21T22:53:44.354542,0,127.17,1117.6,53.1,11257.4
2026-06-21T22:53:45.355983,0,207.25,1519.1,53.7,11651.9
2026-06-21T22:53:46.357278,0,201.59,1514.9,49.4,11643.4
2026-06-21T22:53:47.358782,0,201.99,1519.0,44.9,11627.9
2026-06-21T22:53:48.360057,0,201.84,1524.2,45.2,11628.2
2026-06-21T22:53:49.361472,0,200.91,1528.6,45.8,11628.6
2026-06-21T22:53:50.362802,1,204.7,1680.4,52.3,11778.3
2026-06-21T22:53:51.365009,1,246.03,1706.7,61.1,11790.9
2026-06-21T22:53:52.366624,1,271.18,1709.3,68.2,11789.8
2026-06-21T22:53:53.368255,1,264.93,1710.4,74.7,11769.7
2026-06-21T22:53:54.369733,1,273.2,1710.8,71.3,11767.7
2026-06-21T22:53:55.371424,1,253.96,1713.0,77.5,11753.6
2026-06-21T22:53:56.372671,1,248.8,1756.3,61.0,11774.0
2026-06-21T22:53:57.374434,2,261.52,1757.1,69.2,11785.4
2026-06-21T22:53:58.376183,2,249.51,1757.3,79.4,11793.5
2026-06-21T22:53:59.377791,2,244.34,1757.7,80.9,11821.5
2026-06-21T22:54:00.379210,2,211.88,1757.8,93.1,11822.9
2026-06-21T22:54:01.380903,2,246.38,1759.2,81.9,11831.0
2026-06-21T22:54:02.382343,2,256.6,1759.3,76.2,11836.5
2026-06-21T22:54:03.383689,2,253.4,1763.4,71.2,11845.9
2026-06-21T22:54:04.385869,2,219.98,1771.6,60.6,11842.9
2026-06-21T22:54:05.388245,2,215.0,1352.1,63.3,11402.1
2026-06-21T22:54:06.389618,2,114.53,927.3,39.3,10947.1
