# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
epoch,mean_cpu,max_cpu,mean_ram_mb,max_ram_mb,mean_host_cpu,max_host_cpu,mean_host_ram_mb,max_host_ram_mb,samples
0,144.29,277.32,1424.6,4559.9,21.3,39.0,3038.5,5330.1,41
1,357.55,416.24,6122.6,6238.7,47.09,63.3,6882.2,7009.0,121
2,346.97,413.33,6415.5,6428.0,45.3,54.9,7172.6,7197.8,128
3,346.71,433.98,6487.4,6554.0,45.28,56.0,7242.7,7329.4,130
4,349.43,424.24,6553.4,6554.2,45.62,55.6,7314.6,7333.7,127
5,332.15,422.68,6553.6,6554.0,43.38,55.6,7318.3,7341.7,136
6,346.69,418.73,6553.8,6554.5,45.2,56.2,7317.3,7337.5,127
7,347.8,422.29,6554.0,6554.6,45.35,55.0,7319.9,7339.1,126
8,348.55,427.46,6554.9,6557.6,45.43,55.3,7318.9,7340.5,125
9,344.5,413.6,6557.2,6558.1,44.91,58.2,7322.6,7341.6,127
10,341.85,417.93,6505.4,6559.4,44.59,56.0,7275.6,7349.2,140
