# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:05:02.731036,0,307.15,959.7,0.0,2315.8
2026-06-22T01:05:03.732357,0,204.86,1186.8,28.7,2461.7
2026-06-22T01:05:04.733698,0,228.32,1268.3,32.9,2479.3
2026-06-22T01:05:05.737402,0,134.35,1314.6,21.7,2503.7
2026-06-22T01:05:06.744347,0,110.33,1319.6,24.3,2500.1
2026-06-22T01:05:07.751646,0,139.46,1685.6,26.9,2868.8
2026-06-22T01:05:08.753531,0,298.82,1781.9,38.6,2954.4
2026-06-22T01:05:09.754911,0,282.36,1785.7,37.0,2953.6
2026-06-22T01:05:10.756317,0,201.75,1790.2,30.3,2951.7
2026-06-22T01:05:11.757707,0,200.92,1795.7,29.6,2953.3
2026-06-22T01:05:12.759118,0,205.25,1985.2,28.8,3137.7
2026-06-22T01:05:13.760548,0,202.14,2269.9,26.2,3422.2
2026-06-22T01:05:14.761955,0,198.16,1939.2,26.2,3087.9
2026-06-22T01:05:15.763334,1,200.76,1942.5,26.3,3091.8
2026-06-22T01:05:16.764060,1,201.47,1948.3,26.4,3097.5
2026-06-22T01:05:17.765534,1,242.31,1979.7,33.5,3118.1
2026-06-22T01:05:18.766891,1,315.94,1981.5,41.7,3120.2
2026-06-22T01:05:19.768132,1,316.69,1982.0,42.8,3119.2
2026-06-22T01:05:20.769546,1,294.53,2024.0,39.5,3160.4
2026-06-22T01:05:21.771054,2,309.17,2025.3,42.3,3164.6
2026-06-22T01:05:22.772258,2,316.01,2025.7,44.6,3164.3
2026-06-22T01:05:23.773731,2,317.32,2025.6,42.9,3164.9
2026-06-22T01:05:24.775139,2,214.98,2031.1,30.4,3169.6
2026-06-22T01:05:25.776547,2,102.02,2031.1,14.3,3169.6
2026-06-22T01:05:26.777929,2,101.48,2030.9,15.6,3167.8
2026-06-22T01:05:27.779324,2,132.44,2067.9,20.5,3203.2
2026-06-22T01:05:28.780710,2,224.0,1616.6,31.1,2752.0
2026-06-22T01:05:29.782079,2,106.88,1202.9,15.7,2337.7
