# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
epoch,mean_cpu,max_cpu,mean_ram_mb,max_ram_mb,mean_host_cpu,max_host_cpu,mean_host_ram_mb,max_host_ram_mb,samples
0,111.3,246.61,1294.2,4307.4,43.48,84.5,11446.0,13729.0,227
1,360.16,418.04,4280.1,4358.9,67.96,97.1,13719.2,13809.8,123
2,373.43,417.32,4305.5,4337.8,70.57,95.5,13742.4,13809.0,115
3,365.87,414.47,4330.2,4400.5,68.37,96.4,13804.0,13871.9,116
4,362.41,421.66,4240.2,4378.5,69.66,96.4,13855.3,13991.2,118
5,365.65,418.39,4173.7,4190.9,68.95,95.6,13923.0,14021.1,115
6,356.69,414.96,4162.3,4173.7,67.58,93.4,13909.2,13998.9,123
7,355.7,419.47,4124.3,4134.2,67.86,98.1,13931.2,14032.6,124
8,369.92,420.56,4111.1,4111.6,69.55,96.2,13909.9,13991.4,115
9,355.38,415.16,4117.3,4129.6,68.96,98.5,13899.5,14021.3,125
10,306.35,417.74,4103.7,4278.1,66.96,98.9,13802.3,14063.9,163
