# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:15:04.005900,0,294.71,770.8,0.0,11043.5
2026-06-21T23:15:05.007546,0,206.48,907.4,47.5,11175.5
2026-06-21T23:15:06.008093,0,120.91,933.7,46.9,11208.1
2026-06-21T23:15:07.010370,0,114.84,926.1,56.1,11156.3
2026-06-21T23:15:08.012029,0,112.51,1047.7,64.3,11260.4
2026-06-21T23:15:09.013541,0,113.97,1058.4,62.6,11265.1
2026-06-21T23:15:10.014091,0,111.3,1068.9,61.4,11241.2
2026-06-21T23:15:11.015347,0,111.69,1077.6,65.6,11271.8
2026-06-21T23:15:12.016229,0,115.53,1086.0,87.6,11286.2
2026-06-21T23:15:13.017767,0,113.84,1095.9,75.7,11292.7
2026-06-21T23:15:14.020014,0,112.23,1107.5,61.5,11304.8
2026-06-21T23:15:15.021479,0,113.51,1116.9,57.8,11327.8
2026-06-21T23:15:16.022924,0,119.04,1129.9,57.1,11346.7
2026-06-21T23:15:17.024406,0,112.8,1139.2,54.3,11347.7
2026-06-21T23:15:18.026748,0,113.52,1147.9,53.7,11364.7
2026-06-21T23:15:19.029031,0,143.08,1158.9,64.4,11358.7
2026-06-21T23:15:20.030531,0,136.24,1169.3,58.3,11367.0
2026-06-21T23:15:21.031912,0,114.83,1179.8,58.4,11250.7
2026-06-21T23:15:22.032541,0,116.3,1191.7,57.2,11266.2
2026-06-21T23:15:23.036854,0,153.98,1201.9,69.1,11278.2
2026-06-21T23:15:24.038233,0,104.24,1205.5,48.0,11285.8
2026-06-21T23:15:25.039593,0,101.89,1206.4,35.7,11285.0
2026-06-21T23:15:26.040963,0,102.99,1207.2,37.3,11287.8
2026-06-21T23:15:27.042321,0,102.62,1207.8,38.5,11269.7
2026-06-21T23:15:28.043730,0,102.16,1208.3,42.1,11267.5
2026-06-21T23:15:29.045286,0,101.77,1209.0,37.7,11274.9
2026-06-21T23:15:30.047585,0,101.25,1209.5,49.1,11260.9
2026-06-21T23:15:31.049253,0,110.4,1213.7,78.4,11194.4
2026-06-21T23:15:32.052368,0,115.49,1222.0,61.7,11200.4
2026-06-21T23:15:33.054136,0,108.88,1225.4,51.6,11199.5
2026-06-21T23:15:34.055743,0,110.33,1235.2,61.4,11206.7
