# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:22:10.292574,0,152.4,117.2,0.0,10402.6
2026-06-21T23:22:11.294140,0,82.23,167.9,32.5,10327.8
2026-06-21T23:22:12.295278,0,1.01,168.4,70.4,10327.8
2026-06-21T23:22:13.295931,0,15.85,172.4,45.1,10331.8
2026-06-21T23:22:14.297378,0,18.3,182.9,44.6,10339.7
2026-06-21T23:22:15.298587,0,10.02,190.8,43.4,10340.4
2026-06-21T23:22:16.299928,0,12.99,202.2,39.3,10307.6
2026-06-21T23:22:17.302061,0,14.13,213.6,41.9,10317.0
2026-06-21T23:22:18.303609,0,31.9,225.0,50.0,10322.4
2026-06-21T23:22:19.305544,0,14.59,236.3,48.5,10333.0
2026-06-21T23:22:20.307857,0,5.38,239.9,52.5,10433.2
2026-06-21T23:22:21.309796,0,7.45,245.4,51.6,10476.4
2026-06-21T23:22:22.311099,0,6.97,251.4,45.9,10489.3
2026-06-21T23:22:23.311981,0,11.01,260.0,48.1,10593.7
2026-06-21T23:22:24.312788,0,15.57,271.1,54.8,10510.8
2026-06-21T23:22:25.314300,0,22.17,281.7,43.5,10540.3
2026-06-21T23:22:26.315681,0,25.38,292.6,42.8,10529.6
2026-06-21T23:22:27.317080,0,7.68,298.3,40.2,10533.2
2026-06-21T23:22:28.318563,0,12.22,311.1,42.4,10541.3
2026-06-21T23:22:29.320047,0,14.8,321.7,45.5,10545.1
2026-06-21T23:22:30.322717,0,15.44,332.5,56.0,10557.7
2026-06-21T23:22:31.327221,0,46.17,342.0,85.4,10508.9
2026-06-21T23:22:32.327968,0,91.57,355.6,50.6,10508.2
2026-06-21T23:22:33.328384,0,29.26,366.9,46.5,10519.7
2026-06-21T23:22:34.329768,0,17.58,378.6,44.0,10516.0
2026-06-21T23:22:35.331197,0,11.68,386.8,42.1,10521.4
2026-06-21T23:22:36.332938,0,9.31,393.3,45.9,10579.6
2026-06-21T23:22:37.334528,0,9.35,401.4,50.6,10592.4
2026-06-21T23:22:38.336146,0,9.59,410.4,46.5,10549.7
2026-06-21T23:22:39.337890,0,21.08,419.2,38.0,10531.0
2026-06-21T23:22:40.339314,0,30.27,429.4,42.1,10518.9
2026-06-21T23:22:41.340899,0,11.58,438.3,38.1,10531.0
2026-06-21T23:22:42.342378,0,15.14,449.4,64.6,10574.2
2026-06-21T23:22:43.344603,0,8.44,458.7,57.3,10573.3
2026-06-21T23:22:44.346650,0,3.41,461.5,25.1,10574.5
2026-06-21T23:22:45.348126,0,1.14,462.9,29.9,10555.3
2026-06-21T23:22:46.349649,0,4.89,464.9,20.5,10551.8
2026-06-21T23:22:47.351643,0,0.68,465.4,18.9,10561.9
2026-06-21T23:22:48.353038,0,0.88,465.8,21.9,10562.2
2026-06-21T23:22:49.354387,0,1.83,466.7,19.7,10563.9
2026-06-21T23:22:50.355733,0,2.58,468.3,30.9,10503.4
2026-06-21T23:22:51.357281,0,40.4,477.3,40.7,10521.7
2026-06-21T23:22:52.358973,0,15.58,486.6,48.1,10507.9
2026-06-21T23:22:53.359917,0,14.28,496.9,46.4,10534.2
2026-06-21T23:22:54.360309,0,14.95,508.4,43.9,10516.4
2026-06-21T23:22:55.361678,0,14.6,519.2,44.2,10544.8
2026-06-21T23:22:56.362997,0,13.4,529.6,45.0,10517.2
2026-06-21T23:22:57.364518,0,11.46,539.3,34.1,10506.8
2026-06-21T23:22:58.365566,0,15.24,548.1,29.2,10521.4
2026-06-21T23:22:59.367009,0,12.24,556.2,28.5,10522.9
2026-06-21T23:23:00.368075,0,8.49,563.9,43.7,10549.8
2026-06-21T23:23:01.370551,0,13.03,571.7,61.7,10479.7
2026-06-21T23:23:02.371877,0,24.77,583.2,41.6,10475.2
2026-06-21T23:23:03.373232,0,29.9,594.6,36.1,10481.7
2026-06-21T23:23:04.374657,0,14.69,604.4,49.7,10442.7
2026-06-21T23:23:05.376000,0,10.04,611.7,40.0,10441.2
2026-06-21T23:23:06.377339,0,7.96,618.1,41.5,10422.6
2026-06-21T23:23:07.378684,0,11.53,627.0,44.0,10298.1
2026-06-21T23:23:08.380094,0,14.74,638.6,47.7,10281.5
2026-06-21T23:23:09.381558,0,14.73,649.9,44.1,10289.1
2026-06-21T23:23:10.383316,0,14.53,660.9,43.6,10289.9
2026-06-21T23:23:11.383924,0,11.43,669.8,46.7,10288.9
2026-06-21T23:23:12.384780,0,16.11,678.4,72.6,10279.9
2026-06-21T23:23:13.386428,0,12.56,687.9,45.6,10258.3
2026-06-21T23:23:14.387785,0,18.38,697.5,43.0,10253.1
2026-06-21T23:23:15.388672,0,5.03,700.6,24.5,10233.6
2026-06-21T23:23:16.390768,0,5.24,704.2,26.2,10227.2
2026-06-21T23:23:17.391883,0,7.71,708.7,21.1,10218.8
2026-06-21T23:23:18.393162,0,6.19,714.7,25.5,10212.0
2026-06-21T23:23:19.394700,0,6.64,719.4,20.1,10212.7
2026-06-21T23:23:20.395994,0,99.92,754.6,33.0,10203.0
2026-06-21T23:23:21.397397,0,100.03,1265.6,31.6,10210.7
2026-06-21T23:23:22.398868,0,100.04,1470.6,29.3,10400.1
2026-06-21T23:23:23.400049,0,100.44,1673.2,29.6,10616.0
2026-06-21T23:23:24.401552,0,100.04,2347.8,30.4,10886.7
2026-06-21T23:23:25.402909,0,100.05,1980.4,34.2,10304.4
2026-06-21T23:23:26.403887,0,100.43,2181.1,30.5,10483.6
2026-06-21T23:23:27.405180,0,100.03,2378.7,37.7,10670.7
2026-06-21T23:23:28.406531,0,100.03,2491.6,36.7,10250.6
2026-06-21T23:23:29.407042,0,100.03,2663.3,32.7,10243.0
2026-06-21T23:23:30.408062,0,100.44,2834.3,61.4,10319.0
2026-06-21T23:23:31.409468,0,77.31,2947.9,48.7,10286.1
2026-06-21T23:23:32.410843,0,81.34,2559.3,32.8,10355.6
2026-06-21T23:23:33.412581,0,395.63,2580.9,79.9,10372.1
2026-06-21T23:23:34.414020,0,397.63,2580.9,78.2,10371.0
2026-06-21T23:23:35.415471,0,395.98,2580.9,71.7,10377.0
2026-06-21T23:23:36.416535,0,398.41,2580.8,75.6,10390.2
2026-06-21T23:23:37.418040,0,388.53,2580.8,91.8,10311.0
2026-06-21T23:23:38.420318,0,396.68,2580.8,91.0,10325.6
2026-06-21T23:23:39.420991,0,396.56,2580.8,87.5,10342.8
2026-06-21T23:23:40.423394,0,393.27,2580.8,83.5,10351.4
2026-06-21T23:23:41.424098,0,399.44,2580.8,80.0,10458.5
2026-06-21T23:23:42.425530,0,377.97,2580.8,98.0,10459.0
2026-06-21T23:23:43.429660,0,381.49,2580.8,98.6,10323.8
2026-06-21T23:23:44.430902,0,395.28,2580.8,76.6,10305.3
2026-06-21T23:23:45.432242,0,396.18,2580.8,79.0,10346.4
2026-06-21T23:23:46.434613,0,396.86,2580.8,78.4,10354.4
2026-06-21T23:23:47.436034,0,398.91,2580.8,78.8,10346.1
2026-06-21T23:23:48.437435,0,393.17,2580.8,75.2,10340.0
2026-06-21T23:23:49.438912,0,397.38,2580.8,64.0,10341.0
2026-06-21T23:23:50.440028,0,398.71,2580.8,63.2,10329.3
2026-06-21T23:23:51.441475,0,396.0,2580.8,69.3,10337.8
2026-06-21T23:23:52.442863,0,398.13,2587.2,74.4,10345.0
2026-06-21T23:23:53.443925,0,392.02,2586.9,64.1,10362.3
2026-06-21T23:23:54.445388,0,396.94,2586.9,64.0,10346.0
2026-06-21T23:23:55.446889,0,386.4,2586.9,69.7,10361.8
2026-06-21T23:23:56.448036,0,255.53,2586.9,44.1,10336.4
2026-06-21T23:23:57.449431,0,305.38,2586.9,59.2,10323.4
2026-06-21T23:23:58.451016,0,398.12,2586.9,69.1,10322.0
2026-06-21T23:23:59.452007,0,400.33,2587.0,65.0,10323.8
2026-06-21T23:24:00.452706,0,387.21,2586.9,78.8,10358.9
2026-06-21T23:24:01.454876,0,383.54,2586.9,91.1,10289.8
2026-06-21T23:24:02.455978,0,398.01,2586.9,66.8,10295.1
2026-06-21T23:24:03.457874,0,397.12,2586.9,68.3,10303.6
2026-06-21T23:24:04.459428,0,398.51,2586.9,78.4,10295.1
2026-06-21T23:24:05.460715,0,399.37,2586.9,77.1,10305.2
2026-06-21T23:24:06.462813,0,396.92,2586.9,70.4,10306.6
2026-06-21T23:24:07.464159,0,362.26,2586.9,74.1,10271.2
2026-06-21T23:24:08.465528,0,259.94,2586.9,46.8,10268.1
2026-06-21T23:24:09.466369,0,266.0,2586.9,47.4,10269.9
2026-06-21T23:24:10.467833,0,333.4,2586.9,60.7,10250.4
2026-06-21T23:24:11.469311,0,396.03,2586.9,79.7,10252.7
2026-06-21T23:24:12.472066,0,377.56,2586.9,95.9,10278.6
2026-06-21T23:24:13.473390,0,391.76,2587.0,86.4,10262.6
2026-06-21T23:24:14.474794,0,392.78,2586.9,64.3,10265.6
2026-06-21T23:24:15.475913,0,397.78,2587.1,65.1,10253.5
2026-06-21T23:24:16.477336,0,389.73,2586.9,65.4,10238.2
2026-06-21T23:24:17.478786,0,397.15,2586.9,62.4,10234.7
2026-06-21T23:24:18.480380,0,398.66,2586.9,63.2,10228.8
2026-06-21T23:24:19.481814,0,397.72,2586.9,70.2,10237.2
2026-06-21T23:24:20.483272,0,398.27,2586.9,61.3,10231.3
2026-06-21T23:24:21.484057,0,400.11,2586.9,61.8,10229.8
2026-06-21T23:24:22.485610,0,395.88,2587.0,61.3,10236.5
2026-06-21T23:24:23.487118,0,396.12,2587.0,63.1,10245.5
2026-06-21T23:24:24.487978,0,391.84,2587.0,65.3,10220.1
2026-06-21T23:24:25.489413,0,395.84,2587.0,60.6,10231.9
2026-06-21T23:24:26.490203,0,395.06,2587.0,62.9,10221.1
2026-06-21T23:24:27.491652,0,396.59,2587.0,61.4,10221.6
2026-06-21T23:24:28.501295,0,398.58,2587.1,73.0,10224.6
2026-06-21T23:24:29.508605,0,374.82,2587.0,84.6,10244.9
2026-06-21T23:24:30.510213,0,387.44,2587.0,87.4,10264.2
2026-06-21T23:24:31.512854,0,399.65,2587.0,63.6,10260.9
2026-06-21T23:24:32.515350,0,397.49,2587.0,70.5,10264.1
2026-06-21T23:24:33.516015,0,280.7,2587.0,56.0,10248.8
2026-06-21T23:24:34.517402,0,259.81,2587.0,45.1,10247.8
2026-06-21T23:24:35.518759,0,276.27,2587.0,46.9,10241.4
2026-06-21T23:24:36.519985,0,267.32,2587.0,50.1,10316.0
2026-06-21T23:24:37.521411,0,265.98,2587.0,45.3,10307.7
2026-06-21T23:24:38.522789,0,272.01,2587.0,46.5,10304.6
2026-06-21T23:24:39.523980,0,393.99,2587.0,75.3,10312.2
2026-06-21T23:24:40.525889,0,398.38,2587.0,63.6,10301.0
2026-06-21T23:24:41.527421,0,397.22,2587.0,74.9,10305.5
2026-06-21T23:24:42.529217,0,372.43,2587.0,96.3,10370.2
2026-06-21T23:24:43.530872,0,397.82,2587.0,72.2,10377.0
2026-06-21T23:24:44.534615,0,398.95,2587.0,72.8,10378.7
2026-06-21T23:24:45.536471,0,398.56,2587.2,72.1,10380.0
2026-06-21T23:24:46.538094,0,397.96,2587.1,75.7,10366.0
2026-06-21T23:24:47.539550,0,399.24,2587.1,75.4,10366.7
2026-06-21T23:24:48.540034,0,396.01,2587.1,78.0,10373.0
2026-06-21T23:24:49.541395,0,396.38,2587.1,74.2,10371.1
2026-06-21T23:24:50.542842,0,396.57,2587.1,75.0,10361.8
2026-06-21T23:24:51.543959,0,400.08,2587.1,74.3,10361.1
2026-06-21T23:24:52.544384,0,388.18,2591.8,80.7,10351.1
2026-06-21T23:24:53.545789,0,396.35,2591.8,75.5,10366.5
2026-06-21T23:24:54.547335,0,395.97,2591.7,62.9,10353.4
2026-06-21T23:24:55.548608,0,399.31,2591.7,63.1,10368.5
2026-06-21T23:24:56.551117,0,398.77,2591.7,63.5,10335.0
2026-06-21T23:24:57.551902,0,399.02,2591.7,74.5,10336.9
2026-06-21T23:24:58.553360,0,397.28,2591.7,76.2,10340.0
2026-06-21T23:24:59.555905,0,400.1,2591.7,76.9,10357.9
2026-06-21T23:25:00.557381,0,390.26,2591.7,81.4,10408.9
2026-06-21T23:25:01.558840,0,392.74,2591.7,71.5,10393.1
2026-06-21T23:25:02.560195,0,398.93,2591.7,65.6,10377.8
2026-06-21T23:25:03.561988,0,396.88,2591.8,64.0,10373.6
2026-06-21T23:25:04.563503,0,395.33,2591.7,66.3,10375.9
2026-06-21T23:25:05.564937,0,400.11,2591.7,68.7,10376.6
2026-06-21T23:25:06.566615,0,398.4,2591.7,73.3,10361.3
2026-06-21T23:25:07.568778,0,401.12,2591.7,76.1,10365.5
2026-06-21T23:25:08.570431,0,398.5,2591.8,77.4,10366.2
2026-06-21T23:25:09.571946,0,400.17,2591.7,74.3,10344.4
2026-06-21T23:25:10.573417,0,389.92,2591.7,75.2,10303.2
2026-06-21T23:25:11.574841,0,385.3,2591.7,78.8,10157.7
2026-06-21T23:25:12.576005,0,388.43,2591.7,84.7,10208.6
2026-06-21T23:25:13.577577,0,395.99,2593.4,74.6,10178.5
2026-06-21T23:25:14.579177,0,397.74,2593.4,75.2,10177.6
2026-06-21T23:25:15.580579,0,398.39,2593.4,71.9,10176.9
2026-06-21T23:25:16.582042,0,397.07,2593.4,72.5,10178.1
2026-06-21T23:25:17.583412,0,174.38,2301.9,44.3,9882.0
