# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:28:34.186866,0,158.51,124.8,0.0,9967.8
2026-06-21T23:28:35.188150,0,74.75,169.7,30.9,10009.9
2026-06-21T23:28:36.188570,0,1.13,170.0,37.7,10145.4
2026-06-21T23:28:37.189994,0,11.75,176.2,64.6,10223.5
2026-06-21T23:28:38.190702,0,30.46,186.7,67.6,10312.0
2026-06-21T23:28:39.192062,0,101.74,197.2,67.3,10290.8
2026-06-21T23:28:40.193575,0,66.73,209.8,47.6,10378.3
2026-06-21T23:28:41.194917,0,70.94,221.4,57.6,10281.3
2026-06-21T23:28:42.196192,0,15.7,232.3,62.2,10323.1
2026-06-21T23:28:43.197596,0,14.54,242.1,66.0,10353.3
2026-06-21T23:28:44.198910,0,4.02,246.7,27.4,10345.5
2026-06-21T23:28:45.199945,0,1.22,247.4,33.0,10360.3
2026-06-21T23:28:46.201288,0,3.67,248.0,26.0,10364.8
2026-06-21T23:28:47.202631,0,1.02,248.6,21.2,10364.8
2026-06-21T23:28:48.203975,0,2.38,249.9,23.8,10371.3
2026-06-21T23:28:49.205852,0,2.0,251.3,23.4,10383.6
2026-06-21T23:28:50.207313,0,2.51,253.2,23.7,10358.3
2026-06-21T23:28:51.207965,0,17.9,261.3,36.9,10371.1
2026-06-21T23:28:52.208868,0,16.26,269.5,46.0,10378.7
2026-06-21T23:28:53.209897,0,14.56,279.8,45.8,10422.9
2026-06-21T23:28:54.210792,0,14.06,290.6,44.3,10416.7
2026-06-21T23:28:55.211949,0,8.93,297.8,40.0,10449.6
2026-06-21T23:28:56.213317,0,14.76,303.1,36.5,10416.7
2026-06-21T23:28:57.214624,0,17.07,308.3,32.9,10418.2
2026-06-21T23:28:58.216374,0,15.32,319.8,48.6,10445.3
2026-06-21T23:28:59.217801,0,14.77,331.3,45.0,10464.4
2026-06-21T23:29:00.219065,0,14.97,342.5,47.4,10494.1
2026-06-21T23:29:01.219940,0,20.21,354.0,84.8,10520.2
2026-06-21T23:29:02.221365,0,46.63,365.1,53.2,10508.8
2026-06-21T23:29:03.222840,0,12.39,375.9,43.6,10527.0
2026-06-21T23:29:04.224812,0,7.37,384.8,40.1,10536.0
2026-06-21T23:29:05.226242,0,9.59,391.1,38.8,10529.2
2026-06-21T23:29:06.228588,0,12.02,398.6,38.0,10465.6
2026-06-21T23:29:07.229750,0,9.41,406.5,33.1,10454.2
2026-06-21T23:29:08.231855,0,15.4,418.0,43.0,10436.3
2026-06-21T23:29:09.233245,0,32.32,429.3,46.3,10454.4
2026-06-21T23:29:10.234648,0,14.64,440.4,44.0,10445.0
2026-06-21T23:29:11.236057,0,15.29,451.1,58.8,10453.9
2026-06-21T23:29:12.237950,0,18.59,462.3,67.7,10474.6
2026-06-21T23:29:13.239415,0,29.77,471.0,45.0,10475.1
2026-06-21T23:29:14.239992,0,12.87,481.4,42.9,10475.8
2026-06-21T23:29:15.241358,0,12.79,490.8,45.0,10466.7
2026-06-21T23:29:16.242755,0,10.67,498.3,44.0,10449.5
2026-06-21T23:29:17.244143,0,9.95,505.9,42.2,10453.9
2026-06-21T23:29:18.244636,0,11.86,515.1,46.5,10462.0
2026-06-21T23:29:19.245972,0,5.4,522.1,28.6,10457.9
2026-06-21T23:29:20.247298,0,21.88,532.6,35.3,10461.4
2026-06-21T23:29:21.248003,0,22.98,543.7,27.7,10469.2
2026-06-21T23:29:22.249266,0,10.99,554.8,29.5,10457.1
2026-06-21T23:29:23.249983,0,10.55,564.6,29.0,10479.3
2026-06-21T23:29:24.251358,0,2.89,567.2,30.7,10445.7
2026-06-21T23:29:25.251975,0,1.54,568.3,28.5,10179.1
2026-06-21T23:29:26.253324,0,0.83,569.1,19.0,10170.0
2026-06-21T23:29:27.254743,0,1.26,570.0,22.4,10173.3
2026-06-21T23:29:28.255906,0,1.12,570.9,23.5,10174.9
2026-06-21T23:29:29.257239,0,1.25,571.8,23.0,10182.1
2026-06-21T23:29:30.258671,0,2.25,572.5,30.7,10185.7
2026-06-21T23:29:31.260024,0,1.49,573.3,44.4,10178.2
2026-06-21T23:29:32.260554,0,2.2,574.2,40.1,10189.0
2026-06-21T23:29:33.261888,0,6.31,577.3,31.1,10195.7
2026-06-21T23:29:34.263350,0,10.75,587.7,26.8,10200.9
2026-06-21T23:29:35.264026,0,23.08,598.4,31.5,10204.7
2026-06-21T23:29:36.265362,0,37.03,609.7,38.7,10264.1
2026-06-21T23:29:37.266681,0,12.97,616.6,36.4,10272.9
2026-06-21T23:29:38.267951,0,6.68,621.2,33.0,10278.9
2026-06-21T23:29:39.269317,0,12.49,630.2,42.1,10266.4
2026-06-21T23:29:40.270788,0,31.92,641.2,44.5,10257.3
2026-06-21T23:29:41.272078,0,17.55,652.7,40.8,10273.8
2026-06-21T23:29:42.273666,0,18.87,663.9,61.5,10312.3
2026-06-21T23:29:43.275052,0,71.63,674.8,70.7,10327.7
2026-06-21T23:29:44.276235,0,14.34,683.8,37.6,10343.1
2026-06-21T23:29:45.277576,0,14.26,695.3,44.3,10355.1
2026-06-21T23:29:46.279116,0,13.77,706.8,44.2,10362.7
2026-06-21T23:29:47.279934,0,14.98,718.1,52.7,10366.3
2026-06-21T23:29:48.281268,0,82.57,723.0,35.2,10356.9
2026-06-21T23:29:49.282793,0,100.02,1146.1,29.2,10351.2
2026-06-21T23:29:50.284049,0,100.45,1423.5,30.4,10500.9
2026-06-21T23:29:51.285389,0,100.04,1624.8,30.0,10703.0
2026-06-21T23:29:52.286825,0,100.03,2207.1,29.1,11275.4
2026-06-21T23:29:53.287925,0,100.44,1945.9,35.0,10409.9
2026-06-21T23:29:54.289309,0,100.03,2132.5,32.4,10581.5
2026-06-21T23:29:55.290588,0,100.03,2334.0,31.7,10797.1
2026-06-21T23:29:56.292759,0,91.03,2952.1,40.2,10930.3
2026-06-21T23:29:57.294180,0,76.84,2565.4,29.8,10362.6
2026-06-21T23:29:58.295721,0,100.04,2735.6,33.2,10355.4
2026-06-21T23:29:59.297836,0,100.45,2911.2,34.8,10328.3
2026-06-21T23:30:00.299321,0,63.19,2838.1,35.5,10363.1
2026-06-21T23:30:01.301104,0,150.36,2576.0,49.8,10472.3
2026-06-21T23:30:02.302565,0,373.1,2583.6,77.2,10470.3
2026-06-21T23:30:03.304209,0,398.32,2583.6,75.3,10482.9
2026-06-21T23:30:04.305769,0,398.12,2583.8,73.3,10486.4
2026-06-21T23:30:05.307930,0,396.19,2583.8,76.1,10482.9
2026-06-21T23:30:06.309865,0,396.67,2583.6,84.0,10384.0
2026-06-21T23:30:07.312086,0,397.47,2583.7,75.7,10361.7
2026-06-21T23:30:08.314110,0,398.96,2589.9,78.5,10366.9
2026-06-21T23:30:09.315430,0,397.77,2589.9,75.8,10367.3
2026-06-21T23:30:10.316192,0,399.42,2589.9,77.2,10353.8
2026-06-21T23:30:11.317629,0,397.06,2589.9,74.5,10355.2
2026-06-21T23:30:12.319040,0,394.84,2589.8,78.0,10372.2
2026-06-21T23:30:13.320089,0,389.55,2589.8,74.7,10367.6
2026-06-21T23:30:14.321613,0,393.41,2589.8,90.9,10369.4
2026-06-21T23:30:15.323107,0,394.19,2589.9,84.9,10315.5
2026-06-21T23:30:16.324059,0,399.3,2589.9,74.0,10236.9
2026-06-21T23:30:17.325559,0,387.89,2589.8,73.4,10226.2
2026-06-21T23:30:18.327697,0,396.69,2589.8,69.0,10227.5
2026-06-21T23:30:19.329148,0,398.81,2589.8,71.0,10226.8
2026-06-21T23:30:20.331130,0,321.88,2589.8,58.4,10225.9
2026-06-21T23:30:21.331970,0,399.41,2589.8,67.0,10225.0
2026-06-21T23:30:22.332496,0,395.99,2589.8,73.9,10224.5
2026-06-21T23:30:23.333880,0,287.65,2589.8,51.8,10237.5
2026-06-21T23:30:24.340682,0,400.32,2589.9,73.5,10214.5
2026-06-21T23:30:25.359467,0,392.32,2589.8,73.2,10239.9
2026-06-21T23:30:26.359983,0,384.84,2589.8,76.2,10214.5
2026-06-21T23:30:27.361303,0,383.51,2589.8,68.5,10205.8
2026-06-21T23:30:28.362832,0,389.28,2589.8,71.0,10212.9
2026-06-21T23:30:29.363951,0,397.68,2589.8,72.3,10214.1
2026-06-21T23:30:30.365793,0,383.84,2589.8,94.6,10227.2
2026-06-21T23:30:31.367732,0,380.19,2589.8,80.5,10224.7
2026-06-21T23:30:32.369278,0,398.64,2589.8,71.5,10223.1
2026-06-21T23:30:33.370732,0,395.83,2589.8,75.3,10219.6
2026-06-21T23:30:34.372549,0,401.01,2590.0,76.7,10226.3
2026-06-21T23:30:35.381646,0,399.59,2589.8,73.2,10228.4
2026-06-21T23:30:36.387440,0,392.39,2589.8,80.1,10296.5
2026-06-21T23:30:37.389285,0,398.49,2589.8,91.6,10293.6
2026-06-21T23:30:38.392588,0,397.18,2590.0,70.0,10308.6
2026-06-21T23:30:39.394529,0,399.56,2590.0,78.4,10331.2
2026-06-21T23:30:40.397279,0,399.41,2590.0,85.4,10380.0
2026-06-21T23:30:41.412662,0,399.38,2589.9,87.0,10393.1
2026-06-21T23:30:42.414657,0,380.85,2596.0,90.9,10423.1
2026-06-21T23:30:43.416305,0,391.31,2596.0,94.6,10431.2
2026-06-21T23:30:44.422701,0,397.26,2596.0,79.6,10546.1
2026-06-21T23:30:45.424996,0,398.02,2596.0,84.5,10403.7
2026-06-21T23:30:46.427217,0,398.52,2596.0,73.0,10400.8
2026-06-21T23:30:47.427954,0,397.48,2596.0,71.9,10405.9
2026-06-21T23:30:48.428848,0,398.68,2596.0,74.1,10411.8
2026-06-21T23:30:49.430222,0,387.06,2596.0,72.7,10413.2
2026-06-21T23:30:50.435343,0,391.52,2596.0,73.9,10405.9
2026-06-21T23:30:51.436424,0,389.44,2596.0,79.2,10379.8
2026-06-21T23:30:52.437890,0,400.03,2596.1,72.8,10384.8
2026-06-21T23:30:53.439337,0,398.95,2596.2,74.7,10400.1
2026-06-21T23:30:54.448667,0,400.61,2596.2,74.9,10377.8
2026-06-21T23:30:55.450269,0,399.32,2596.2,67.4,10401.8
2026-06-21T23:30:56.451268,0,397.53,2596.0,73.5,10369.2
2026-06-21T23:30:57.452007,0,396.34,2596.0,74.8,10370.0
2026-06-21T23:30:58.454108,0,399.19,2596.0,78.9,10373.7
2026-06-21T23:30:59.459480,0,385.36,2596.0,84.5,10385.6
2026-06-21T23:31:00.460093,0,391.45,2596.0,89.1,10397.2
2026-06-21T23:31:01.461521,0,398.69,2596.0,76.7,10382.0
2026-06-21T23:31:02.463958,0,396.08,2596.0,81.1,10381.9
2026-06-21T23:31:03.465276,0,292.12,2596.0,54.0,10374.2
2026-06-21T23:31:04.467003,0,259.93,2596.0,46.6,10371.1
2026-06-21T23:31:05.468128,0,258.26,2596.2,45.6,10372.2
2026-06-21T23:31:06.469615,0,271.33,2596.0,48.1,10355.7
2026-06-21T23:31:07.471115,0,250.22,2596.0,47.1,10312.4
2026-06-21T23:31:08.472161,0,263.27,2596.0,46.4,10313.6
2026-06-21T23:31:09.473693,0,273.53,2596.0,47.6,10321.6
2026-06-21T23:31:10.475003,0,253.32,2596.0,46.9,10320.4
2026-06-21T23:31:11.476483,0,233.86,2596.0,63.0,10344.4
2026-06-21T23:31:12.478092,0,234.72,2596.0,67.7,10341.4
2026-06-21T23:31:13.479854,0,301.98,2596.0,56.2,10223.0
2026-06-21T23:31:14.481499,0,386.37,2596.1,72.9,10219.3
2026-06-21T23:31:15.483041,0,389.31,2596.1,72.6,10222.2
2026-06-21T23:31:16.484030,0,398.33,2596.1,70.5,10211.8
2026-06-21T23:31:17.490449,0,394.4,2596.1,76.1,10217.1
2026-06-21T23:31:18.492156,0,398.98,2596.1,74.6,10215.0
2026-06-21T23:31:19.494390,0,398.03,2596.1,74.8,10219.3
2026-06-21T23:31:20.495878,0,400.4,2596.1,74.9,10216.8
2026-06-21T23:31:21.497431,0,391.52,2596.2,78.2,10206.4
2026-06-21T23:31:22.501304,0,397.14,2596.2,69.7,10195.1
2026-06-21T23:31:23.509004,0,399.75,2596.1,74.1,10216.4
2026-06-21T23:31:24.512380,0,401.03,2596.1,69.2,10201.2
2026-06-21T23:31:25.513622,0,398.28,2596.1,66.3,10218.8
2026-06-21T23:31:26.515028,0,398.55,2596.1,63.8,10204.0
2026-06-21T23:31:27.516033,0,398.36,2597.9,66.5,10201.0
2026-06-21T23:31:28.517506,0,395.33,2597.8,71.7,10207.2
2026-06-21T23:31:29.518670,0,396.5,2597.8,70.2,10205.2
2026-06-21T23:31:30.524055,0,387.08,2597.7,80.8,10199.8
2026-06-21T23:31:31.525316,0,375.9,2597.7,80.7,10200.5
2026-06-21T23:31:32.526618,0,214.43,2597.7,41.6,10201.4
2026-06-21T23:31:33.528295,0,285.09,2597.7,53.5,10204.6
2026-06-21T23:31:34.529782,0,208.11,2302.6,48.8,9915.4
