# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:37:58.903485,0,182.67,145.6,0.0,1915.8
2026-06-22T01:37:59.904116,0,31.15,169.6,4.9,1938.7
2026-06-22T01:38:00.905483,0,2.78,170.5,0.6,1946.8
2026-06-22T01:38:01.906118,0,11.26,180.0,3.0,1925.2
2026-06-22T01:38:02.906425,0,10.15,191.4,5.0,1926.2
2026-06-22T01:38:03.907724,0,13.95,202.9,4.9,1905.7
2026-06-22T01:38:04.908033,0,10.48,214.3,2.8,1902.5
2026-06-22T01:38:05.908518,0,10.05,225.8,3.0,1902.1
2026-06-22T01:38:06.909839,0,9.93,237.2,3.4,1902.0
2026-06-22T01:38:07.911144,0,11.1,248.4,4.9,1904.0
2026-06-22T01:38:08.912086,0,10.86,259.1,3.7,1904.7
2026-06-22T01:38:09.913402,0,5.74,271.0,2.5,1902.6
2026-06-22T01:38:10.914793,0,8.24,282.4,3.0,1903.2
2026-06-22T01:38:11.916070,0,12.19,291.2,4.0,1902.9
2026-06-22T01:38:12.917410,0,9.1,302.7,5.1,1903.1
2026-06-22T01:38:13.917942,0,8.13,314.1,4.3,1902.0
2026-06-22T01:38:14.919379,0,9.53,325.4,3.4,1901.1
2026-06-22T01:38:15.920036,0,8.67,337.0,3.9,1901.6
2026-06-22T01:38:16.920498,0,11.9,348.3,4.5,1901.6
2026-06-22T01:38:17.921856,0,9.11,358.4,3.5,1905.0
2026-06-22T01:38:18.923331,0,4.61,362.3,1.1,1902.0
2026-06-22T01:38:19.924647,0,0.94,363.4,1.0,1900.2
2026-06-22T01:38:20.925979,0,0.93,364.2,0.3,1900.0
2026-06-22T01:38:21.927287,0,0.64,364.6,0.7,1899.8
2026-06-22T01:38:22.928632,0,0.61,365.1,1.1,1903.9
2026-06-22T01:38:23.929965,0,0.32,365.7,0.3,1904.1
2026-06-22T01:38:24.931335,0,0.83,366.2,0.8,1898.6
2026-06-22T01:38:25.932140,0,6.71,370.0,2.0,1914.5
2026-06-22T01:38:26.933460,0,9.84,377.8,3.1,1900.4
2026-06-22T01:38:27.934809,0,13.17,388.4,5.7,1916.4
2026-06-22T01:38:28.936058,0,12.6,399.9,3.8,1899.3
2026-06-22T01:38:29.937402,0,10.58,411.0,2.7,1900.0
2026-06-22T01:38:30.938725,0,9.82,422.8,3.4,1900.4
2026-06-22T01:38:31.940169,0,9.4,434.4,2.6,1900.1
2026-06-22T01:38:32.941576,0,10.69,445.0,5.0,1901.6
2026-06-22T01:38:33.942921,0,5.85,456.2,1.7,1902.0
2026-06-22T01:38:34.944094,0,9.69,467.2,4.1,1900.8
2026-06-22T01:38:35.945433,0,10.31,477.3,3.0,1901.6
2026-06-22T01:38:36.946758,0,10.76,487.7,2.7,1902.5
2026-06-22T01:38:37.948093,0,11.33,498.7,4.0,1902.8
2026-06-22T01:38:38.949431,0,10.6,510.1,3.5,1902.3
2026-06-22T01:38:39.950760,0,11.66,521.6,2.4,1901.9
2026-06-22T01:38:40.952044,0,9.19,533.0,4.2,1901.9
2026-06-22T01:38:41.953320,0,11.05,544.3,3.0,1902.0
2026-06-22T01:38:42.954343,0,9.94,555.4,4.2,1904.2
2026-06-22T01:38:43.955716,0,7.62,567.0,2.6,1903.4
2026-06-22T01:38:44.956876,0,11.65,578.6,3.7,1903.3
2026-06-22T01:38:45.958157,0,10.55,589.9,3.7,1903.7
2026-06-22T01:38:46.959422,0,8.01,601.4,3.2,1903.6
2026-06-22T01:38:47.960054,0,10.37,612.6,4.5,1904.2
2026-06-22T01:38:48.961406,0,7.87,623.3,2.4,1904.1
2026-06-22T01:38:49.962688,0,9.83,635.4,3.7,1903.2
2026-06-22T01:38:50.964022,0,9.29,647.1,6.2,1903.7
2026-06-22T01:38:51.965394,0,13.48,658.5,4.2,1902.8
2026-06-22T01:38:52.966755,0,10.01,669.0,3.8,1902.6
2026-06-22T01:38:53.968060,0,8.3,678.6,2.5,1902.4
2026-06-22T01:38:54.969482,0,7.69,690.1,3.7,1915.7
2026-06-22T01:38:55.970848,0,13.13,701.6,5.3,1917.6
2026-06-22T01:38:56.972145,0,11.43,712.9,3.7,1918.9
2026-06-22T01:38:57.973567,0,41.94,722.3,8.3,1924.0
2026-06-22T01:38:58.974966,0,98.47,1057.6,13.8,1922.1
2026-06-22T01:38:59.976364,0,100.44,1422.7,14.1,2070.5
2026-06-22T01:39:00.977770,0,100.04,1655.4,14.3,2302.6
2026-06-22T01:39:01.979191,0,100.04,2234.6,14.2,2340.3
2026-06-22T01:39:02.980595,0,100.44,2028.8,14.9,2048.5
2026-06-22T01:39:03.982009,0,100.04,2262.6,14.1,2282.4
2026-06-22T01:39:04.983477,0,100.04,2761.7,14.6,2510.2
2026-06-22T01:39:05.984147,0,100.44,2643.5,17.5,2007.5
2026-06-22T01:39:06.985544,0,100.04,2815.1,18.2,2027.3
2026-06-22T01:39:07.987019,0,100.04,3032.1,19.6,2038.2
2026-06-22T01:39:08.988767,0,351.5,2582.5,44.7,2039.6
2026-06-22T01:39:09.990217,0,398.01,2582.6,49.9,2040.1
2026-06-22T01:39:10.991745,0,398.42,2582.6,49.9,2040.1
2026-06-22T01:39:11.993216,0,400.7,2585.6,50.0,2043.2
2026-06-22T01:39:12.994681,0,398.0,2585.5,50.7,2043.4
2026-06-22T01:39:13.996110,0,399.3,2585.6,49.9,2043.2
2026-06-22T01:39:14.997530,0,398.41,2585.6,49.9,2043.3
2026-06-22T01:39:15.999104,0,400.03,2585.6,50.0,2043.3
2026-06-22T01:39:17.000563,0,398.78,2585.6,49.8,2043.3
2026-06-22T01:39:18.002009,0,399.74,2585.5,50.7,2044.1
2026-06-22T01:39:19.003482,0,397.91,2585.6,50.0,2043.5
2026-06-22T01:39:20.005422,0,399.8,2585.6,49.8,2043.5
2026-06-22T01:39:21.006847,0,397.62,2585.6,49.9,2043.4
2026-06-22T01:39:22.008319,0,399.46,2585.6,49.9,2043.4
2026-06-22T01:39:23.009798,0,398.02,2585.4,50.6,2044.4
2026-06-22T01:39:24.011223,0,396.68,2585.4,49.5,2044.4
2026-06-22T01:39:25.012697,0,398.8,2585.4,50.1,2051.1
2026-06-22T01:39:26.014088,0,397.73,2585.4,49.7,2051.5
2026-06-22T01:39:27.015596,0,399.62,2585.4,50.2,2051.6
2026-06-22T01:39:28.017074,0,401.95,2585.4,51.0,2051.3
2026-06-22T01:39:29.018516,0,398.51,2585.4,49.9,2051.3
2026-06-22T01:39:30.020002,0,398.36,2585.4,50.1,2051.3
2026-06-22T01:39:31.021488,0,399.28,2585.4,49.7,2051.3
2026-06-22T01:39:32.022944,0,397.94,2585.6,49.7,2051.4
2026-06-22T01:39:33.024435,0,399.2,2585.5,50.8,2051.6
2026-06-22T01:39:34.025875,0,397.5,2585.5,49.7,2051.6
