# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:31:36.584431,0,166.91,114.8,0.0,10179.5
2026-06-21T23:31:37.585920,0,94.21,168.0,52.2,10315.1
2026-06-21T23:31:38.587249,0,0.93,168.5,38.6,10342.6
2026-06-21T23:31:39.588214,0,2.69,169.8,38.5,10333.2
2026-06-21T23:31:40.589371,0,3.09,172.5,35.3,10336.6
2026-06-21T23:31:41.590817,0,12.64,177.9,62.9,10331.0
2026-06-21T23:31:42.592095,0,13.58,184.3,66.0,10327.9
2026-06-21T23:31:43.593544,0,9.57,190.6,43.2,10307.2
2026-06-21T23:31:44.596044,0,6.42,195.1,40.4,10316.1
2026-06-21T23:31:45.597377,0,7.21,199.8,40.2,10321.8
2026-06-21T23:31:46.598785,0,13.2,209.1,44.2,10328.9
2026-06-21T23:31:47.599931,0,12.73,218.4,44.8,10340.1
2026-06-21T23:31:48.600801,0,13.65,229.6,44.5,10344.3
2026-06-21T23:31:49.602129,0,9.92,237.5,45.4,10327.6
2026-06-21T23:31:50.603422,0,13.38,247.6,43.3,10327.6
2026-06-21T23:31:51.603874,0,15.74,259.1,49.1,10315.0
2026-06-21T23:31:52.605241,0,16.01,270.8,45.1,10341.4
2026-06-21T23:31:53.606724,0,17.94,281.7,45.0,10355.1
2026-06-21T23:31:54.608067,0,13.59,293.1,44.5,10377.8
2026-06-21T23:31:55.609646,0,14.32,304.6,42.7,10376.1
2026-06-21T23:31:56.610986,0,15.04,316.1,42.5,10353.3
2026-06-21T23:31:57.611954,0,27.37,327.5,42.2,10329.0
2026-06-21T23:31:58.613506,0,39.18,336.4,50.8,10319.4
2026-06-21T23:31:59.614828,0,26.45,345.0,40.8,10325.8
2026-06-21T23:32:00.616166,0,29.13,352.7,68.0,10356.8
2026-06-21T23:32:01.616991,0,9.54,359.8,59.8,10331.4
2026-06-21T23:32:02.618680,0,9.38,366.3,44.2,10338.0
2026-06-21T23:32:03.620811,0,8.23,373.2,40.8,10344.5
2026-06-21T23:32:04.622168,0,1.78,374.8,27.6,10355.6
2026-06-21T23:32:05.623560,0,1.85,376.5,32.0,10339.5
