# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
epoch,mean_cpu,max_cpu,mean_ram_mb,max_ram_mb,mean_host_cpu,max_host_cpu,mean_host_ram_mb,max_host_ram_mb,samples
0,167.08,272.45,1852.0,4430.1,55.83,85.7,11714.2,13697.7,38
1,362.78,423.01,4417.6,4559.0,74.53,98.3,13647.2,13814.0,116
2,364.89,422.23,4425.8,4531.2,70.43,98.4,13709.3,13798.3,115
3,359.17,419.47,4386.2,4437.6,73.25,97.1,13644.6,13739.7,123
4,364.54,411.22,4301.0,4360.8,73.68,98.3,13617.1,13689.8,119
5,371.72,420.58,4295.7,4297.4,72.04,98.0,13598.8,13717.4,112
6,374.29,424.98,4297.7,4298.2,71.76,96.5,13572.2,13671.6,107
7,355.16,422.27,4217.4,4298.2,68.3,93.5,13543.8,13799.8,118
8,368.64,413.86,4195.3,4195.8,69.31,96.5,13518.3,13598.0,109
9,364.33,422.48,4196.0,4196.5,72.27,98.0,13570.6,13664.3,116
10,351.14,424.14,4177.2,4384.7,68.88,98.9,13554.2,13722.6,135
