# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T01:20:10.091258,0,248.89,854.2,0.0,2572.5
2026-06-22T01:20:11.092624,0,186.22,896.8,25.8,2612.8
2026-06-22T01:20:12.094012,0,106.64,901.6,18.1,2615.5
2026-06-22T01:20:13.095384,0,108.26,912.4,27.3,2619.2
2026-06-22T01:20:14.096094,0,107.87,923.7,25.9,2619.3
2026-06-22T01:20:15.097393,0,109.03,929.4,27.6,2615.0
2026-06-22T01:20:16.098745,0,108.28,940.5,28.2,2615.7
2026-06-22T01:20:17.100096,0,108.07,951.3,27.3,2616.3
2026-06-22T01:20:18.101518,0,104.25,956.5,25.0,2618.3
2026-06-22T01:20:19.102904,0,102.99,959.8,20.1,2617.6
2026-06-22T01:20:20.104258,0,102.06,960.8,17.2,2617.8
2026-06-22T01:20:21.105680,0,101.91,961.8,15.5,2617.5
2026-06-22T01:20:22.107111,0,101.82,962.4,15.1,2617.0
2026-06-22T01:20:23.108443,0,101.14,963.0,13.9,2619.1
2026-06-22T01:20:24.109817,0,101.19,963.6,13.0,2619.7
2026-06-22T01:20:25.111165,0,102.65,967.7,14.7,2628.9
2026-06-22T01:20:26.112523,0,105.06,972.4,14.8,2630.3
2026-06-22T01:20:27.113865,0,107.47,983.6,15.6,2633.2
2026-06-22T01:20:28.115169,0,106.38,993.0,16.6,2632.4
2026-06-22T01:20:29.116511,0,105.06,1003.0,15.5,2617.6
2026-06-22T01:20:30.117893,0,105.17,1015.2,15.7,2617.2
2026-06-22T01:20:31.119228,0,106.21,1026.7,15.3,2616.5
2026-06-22T01:20:32.120440,0,109.11,1038.2,15.8,2616.5
2026-06-22T01:20:33.121763,0,106.95,1048.9,15.5,2617.6
2026-06-22T01:20:34.123116,0,104.7,1060.3,14.8,2616.6
2026-06-22T01:20:35.124208,0,107.16,1071.8,14.8,2616.0
2026-06-22T01:20:36.125550,0,106.39,1080.8,14.7,2616.7
2026-06-22T01:20:37.126902,0,102.68,1084.6,13.9,2615.9
2026-06-22T01:20:38.128083,0,103.18,1085.3,17.8,2615.0
2026-06-22T01:20:39.129441,0,103.05,1086.4,16.5,2613.8
2026-06-22T01:20:40.130823,0,104.28,1089.0,18.2,2614.3
2026-06-22T01:20:41.132117,0,109.64,1098.0,20.9,2616.0
2026-06-22T01:20:42.133555,0,106.54,1108.5,21.4,2616.6
2026-06-22T01:20:43.135083,0,106.06,1120.2,22.1,2618.8
2026-06-22T01:20:44.136091,0,105.87,1131.7,19.0,2619.3
2026-06-22T01:20:45.137454,0,106.24,1143.5,18.5,2619.2
2026-06-22T01:20:46.138590,0,106.73,1154.7,20.0,2619.3
2026-06-22T01:20:47.140031,0,107.67,1165.9,18.7,2618.5
2026-06-22T01:20:48.141407,0,107.25,1177.2,19.8,2618.0
2026-06-22T01:20:49.142779,0,108.26,1188.8,19.7,2616.8
2026-06-22T01:20:50.144077,0,112.71,1200.2,21.1,2616.6
2026-06-22T01:20:51.145467,0,106.92,1209.1,18.6,2616.8
2026-06-22T01:20:52.147064,0,108.72,1220.5,20.1,2617.1
2026-06-22T01:20:53.148120,0,108.34,1231.4,20.6,2617.9
2026-06-22T01:20:54.149481,0,108.55,1242.9,19.3,2617.7
2026-06-22T01:20:55.150893,0,107.27,1253.7,19.4,2633.7
2026-06-22T01:20:56.152158,0,108.44,1266.0,19.0,2633.3
2026-06-22T01:20:57.153677,0,109.15,1277.0,20.8,2634.3
2026-06-22T01:20:58.155054,0,104.72,1282.1,19.2,2636.1
2026-06-22T01:20:59.156072,0,102.64,1283.9,16.4,2617.8
2026-06-22T01:21:00.157533,0,102.13,1285.0,17.5,2634.3
2026-06-22T01:21:01.158937,0,101.88,1286.0,16.4,2633.7
2026-06-22T01:21:02.160150,0,102.48,1287.1,16.8,2619.0
2026-06-22T01:21:03.161575,0,101.62,1287.5,17.9,2621.4
2026-06-22T01:21:04.162997,0,101.31,1288.0,15.2,2621.4
2026-06-22T01:21:05.164080,0,102.72,1289.2,20.3,2614.1
2026-06-22T01:21:06.165457,0,104.52,1293.1,19.4,2615.5
2026-06-22T01:21:07.167030,0,107.07,1302.0,19.8,2617.2
2026-06-22T01:21:08.168158,0,106.79,1308.1,18.4,2615.8
2026-06-22T01:21:09.169533,0,107.08,1318.0,18.0,2619.4
